headline,url
Lindor advances to Phase 2 of All-Star vote,https://www.mlb.com/news/mlb-all-star-ballot-finalists-for-2023
Senga starts on Apple TV+,https://www.mlb.com/stories/game-preview/717656
Mets drop wild series finale,https://www.mlb.com/mets/news/mistakes-cost-mets-in-loss-to-astros-in-rubber-match
Pete Alonso's two-run homer (23),https://www.mlb.com/mets/video/pete-alonso-homers-23-on-a-line-drive-to-center-field-francisco-lindor-sc?t=mets-homers
Daniel Vogelbach's two-run single,https://www.mlb.com/mets/video/phil-maton-in-play-run-s-to-daniel-vogelbach
Mets drop series to Astros,https://www.mlb.com/mets/video/mets-continue-to-spiral?t=beat-report
Breaking down Pete Alonso's home run,https://www.mlb.com/mets/video/breaking-down-pete-alonso-s-home-run-x6830
Buck Showalter on Mets' 10-8 loss,https://www.mlb.com/mets/video/buck-showalter-on-mets-10-8-loss
Daniel Vogelbach's RBI double,https://www.mlb.com/mets/video/cristian-javier-in-play-run-s-to-daniel-vogelbach
Starling Marte's two-run double,https://www.mlb.com/mets/video/cristian-javier-in-play-run-s-to-starling-marte-w1muvc?t=electrified-moments
Francisco Lindor's double,https://www.mlb.com/mets/video/francisco-lindor-doubles-19-on-a-sharp-fly-ball-to-center-fielder-chas-mc
Francisco Lindor's sacrifice fly,https://www.mlb.com/mets/video/cristian-javier-in-play-run-s-to-francisco-lindor
Tylor Megill fans Maldonado,https://www.mlb.com/mets/video/martin-maldonado-called-out-on-strikes-hmkxlp
Josh Walker exits with an injury,https://www.mlb.com/mets/video/josh-walker-in-play-no-out-to-jeremy-pena
