headline,url
Canha channels foodie spirit into charity event,https://www.mlb.com/mets/news/mark-canha-mets-donate-thanksgiving-turkeys-to-charity
Watch the Hot Stove every weekday at 9 a.m. ET,https://www.mlb.com/network/shows/hot-stove
Mets release 2023 schedule,https://www.mlb.com/mets/schedule/2023-03
Mets officially sign Edwin Díaz,https://www.mlb.com/mets/video/mets-officially-sign-edwin-diaz
Díaz's contract and FA market,https://www.mlb.com/mets/video/diaz-s-contract-and-fa-market?t=mlb-network
"Wilson on catering event, food",https://www.mlb.com/mets/video/wilson-on-catering-event-food
Mets' longest homers of 2022,https://www.mlb.com/mets/video/mets-longest-homers-of-2022?t=statcast
Showalter on 4th MOY Award,https://www.mlb.com/mets/video/showalter-on-4th-moy-award?t=awards-watch
McNeil on Silver Slugger Award,https://www.mlb.com/mets/video/mcneil-on-silver-slugger-award?t=awards-watch
Billy Eppler on Mets' offseason,https://www.mlb.com/mets/video/billy-eppler-on-mets-offseason?t=mlb-network
