headline,url
Megill overpowers Fish,/gameday/718755
Mets' Plan B called on early,https://www.mlb.com/mets/news/david-peterson-gives-mets-solid-start-vs-marlins
Jeff McNeil makes a great play,https://www.mlb.com/mets/video/david-peterson-in-play-out-s-to-garrett-cooper-pi4lue?t=play-your-way
Pete Alonso's first home run,https://www.mlb.com/mets/video/pete-alonso-s-first-home-run?t=most-valuable-performances
Showalter on 2-1 loss to Marlins,https://www.mlb.com/mets/video/showalter-on-2-1-loss-to-marlins?t=opening-week
Mets' trio of great plays,https://www.mlb.com/mets/video/mets-trio-of-great-plays
David Peterson whiffs five,https://www.mlb.com/mets/video/david-peterson-whiffs-five?t=opening-week
Francisco Lindor's leaping grab,https://www.mlb.com/mets/video/francisco-lindor-leaping-nab?t=opening-week
Marte steals second base,https://www.mlb.com/mets/video/marte-steals-second-base-x330?t=opening-week
Scherzer K's six in season debut,https://www.mlb.com/mets/video/scherzer-k-s-six-in-season-debut?t=opening-week
Max Scherzer discusses his outing,https://www.mlb.com/mets/video/max-scherzer-discusses-his-outing-x4903?t=opening-week
Brandon Nimmo's two-RBI double,https://www.mlb.com/mets/video/tanner-scott-in-play-run-s-to-brandon-nimmo-fkeopy?t=make-it-home
