headline,url
Senga a ROY finalist after stellar 1st season in NY,https://www.mlb.com/mets/news/kodai-senga-named-finalist-for-2023-nl-rookie-of-the-year-award
"Pete, Lindor finalists for Silver Slugger hardware",https://www.mlb.com/news/silver-slugger-award-finalists-2023
Vote Nimmo for Heart & Hustle Award,https://www.mlb.com/forms/2023-mlbpaa-heart-hustle-award
Kodai Senga a finalist for NL ROY,https://www.mlb.com/mets/video/kodai-senga-a-finalist-for-nl-roy?t=awards-watch
2023 NL ROY finalists,https://www.mlb.com/mets/video/2023-nl-roy-finalists?t=awards-watch
Vote Brandon Nimmo for Heart & Hustle Award,https://www.mlb.com/forms/2023-mlbpaa-heart-hustle-award
JT Schwartz's amazing grab,https://www.mlb.com/mets/video/jt-schwartz-s-amazing-grab?t=arizona-fall-league
David Stearns on new role,https://www.mlb.com/mets/video/mets-introduce-david-stearns-x1294
Mets introduce David Stearns,https://www.mlb.com/mets/video/mets-introduce-david-stearns
Buck Showalter gets an ovation,https://www.mlb.com/mets/video/buck-showalter-gets-an-ovation
"Cohen, Mets on managerial swap",https://www.mlb.com/mets/video/cohen-more-talk-managerial-swap
