headline,url
Peterson eyes stopper role,/gameday/718698
Scherzer struggles vs. Crew,https://www.mlb.com/mets/news/max-scherzer-s-struggles-continue-in-loss-to-brewers
Max Scherzer on his rough start,https://www.mlb.com/mets/video/max-scherzer-on-his-rough-start
Max Scherzer's two strikeouts,https://www.mlb.com/mets/video/max-scherzer-s-two-strikeouts?t=opening-week
Brandon Nimmo's 3-hit game,https://www.mlb.com/mets/video/brandon-nimmo-s-3-hit-game-x1951?t=opening-week
Starling Marte turns stellar DP,https://www.mlb.com/mets/video/max-scherzer-in-play-out-s-to-christian-yelich-5hpigp?t=opening-week
Carlos Carrasco strikes out four,https://www.mlb.com/mets/video/carlos-carrasco-strikes-out-four-x5777?t=opening-week
Luis Guillorme's relief outing,https://www.mlb.com/mets/video/luis-guillorme-s-relief-outing?t=cut4
Buck Showalter on Mets' 10-0 loss,https://www.mlb.com/mets/video/buck-showalter-on-mets-10-0-loss
Carlos Carrasco on 10-0 loss,https://www.mlb.com/mets/video/carlos-carrasco-on-10-0-loss
Jeff McNeil wins Play of the Week,https://www.mlb.com/mets/video/jeff-mcneil-wins-play-of-the-week
Mets start 2023 season strong,https://www.mlb.com/mets/video/mets-start-2023-season-strong
