headline,url
Alonso named to third All Star Game,https://www.mlb.com/mets/news/pete-alonso-named-to-third-all-star-game
"Mets win behind Pham, Pete",https://www.mlb.com/mets/news/pete-alonso-tommy-pham-come-up-big-as-mets-win-series
Senga on the hill vs. D-backs,https://www.mlb.com/stories/game-preview/717498
Jeff McNeil's two-run single,https://www.mlb.com/mets/video/alex-wood-in-play-run-s-to-jeff-mcneil?t=we-got-now
Mark Canha's solo home run (6),https://www.mlb.com/mets/video/mark-canha-s-solo-home-run-6?t=mets-homers
Tommy Pham's RBI double,https://www.mlb.com/mets/video/tommy-pham-s-rbi-double-x1167?t=season-of-dreams
Pete Alonso's two-run homer (25),https://www.mlb.com/mets/video/pete-alonso-s-two-run-homer-25?t=mets-homers
Alvarez's throw to second,https://www.mlb.com/mets/video/david-peterson-swinging-strike-to-j-d-davis-y5g5w3?t=sunday-night-with-friends
"After review, Baty takes first",https://www.mlb.com/mets/video/brett-baty-reaches-on-catcher-interference-by-patrick-bailey-mark-canha-t?t=replay-review
Pete Alonso's RBI walk,https://www.mlb.com/mets/video/alvarez-scores-on-a-walk?t=sunday-night-with-friends
Ottavino escapes jam in the 8th,https://www.mlb.com/mets/video/j-d-davis-strikes-out-swinging-fyf9ut
Mets secure the 8-4 victory,https://www.mlb.com/mets/video/brandon-crawford-strikes-out-swinging-x4vpum?t=sunday-night-with-friends
Starling Marte's RBI single,https://www.mlb.com/mets/video/starling-marte-s-rbi-single-x0989?t=sunday-night-with-friends
