headline,url
Lindor goes slam dancing,/gameday/745377
Blackburn injured in defeat,https://www.mlb.com/mets/news/paul-blackburn-exits-with-an-injury-in-mets-loss-to-padres
"Two bucket list trips, one winner",https://www.wm.com/us/en/cpn/will-it-recycle/mlb?cmp=DIS-MLB-MLB_WIR-ALL-MKTG-MLBDigital-V1-Link-Additional_Digital
Jesse Winker's great diving catch,https://www.mlb.com/mets/video/david-peterson-in-play-out-s-to-jackson-merrill?t=bringing-the-heat
Francisco Lindor's grand slam (26),https://www.mlb.com/mets/video/francisco-lindor-hits-a-grand-slam-26-to-right-center-field-starling-mart?t=grand-slams
Measuring Francisco Lindor's homer,https://www.mlb.com/mets/video/breaking-down-francisco-lindor-s-home-run-x7102
Pete Alonso opens scoring with RBI double,https://www.mlb.com/mets/video/pete-alonso-doubles-29-on-a-ground-ball-to-shortstop-mason-mccoy-mark-vie
Paul Blackburn exits with right hand contusion,https://www.mlb.com/mets/video/paul-blackburn-exits-with-apparent-injury
"Mendoza on Blackburn's injury, Mets' loss",https://www.mlb.com/mets/video/mendoza-on-blackburn-s-injury-mets-loss
Paul Blackburn strikes out Xander Bogaerts,https://www.mlb.com/mets/video/xander-bogaerts-strikes-out-swinging-dw1yuz
Francisco Lindor's ninth-inning double,https://www.mlb.com/mets/video/francisco-lindor-doubles-34-on-a-line-drive-to-left-fielder-tyler-wade
Jose Iglesias starts a double play,https://www.mlb.com/mets/video/paul-blackburn-in-play-out-s-to-jurickson-profar-sxzsjh
Mets score five runs in 9th,https://www.mlb.com/mets/video/mets-score-five-runs-in-9th
