headline,url
"Busy, busy Mets aren't done yet",https://www.mlb.com/mets/news/mets-2022-winter-meetings-recap
Source: Mets add Quintana on 2-year deal,https://www.mlb.com/mets/news/jose-quintana-deal-with-mets
Mets bolster rotation by adding Verlander,https://www.mlb.com/mets/news/justin-verlander-mets-deal
Cue the trumpets! Díaz is NL Reliever of the Year,https://www.mlb.com/mets/news/edwin-diaz-emmanuel-clase-reliever-awards-2022
"Showalter on Verlander, Álvarez",https://www.mlb.com/mets/video/buck-showalter-on-verlander-more-x4202?t=mlb-tonight
Verlander headed to the Mets,https://www.mlb.com/mets/video/verlander-becomes-a-free-agent
José Quintana signs with the Mets,https://www.mlb.com/mets/video/jose-quintana-signs-with-the-mets?t=mlb-tonight
Mets' additions and subtractions,https://www.mlb.com/mets/video/mets-additions-and-subtractions?t=mlb-network
Mets reportedly add José Quintana,https://www.mlb.com/mets/video/mets-reportedly-add-jose-quintana?t=trade-talk
"Buck Showalter on Verlander, more",https://www.mlb.com/mets/video/buck-showalter-on-verlander-more?t=trade-talk
Mets to sign José Quintana,https://www.mlb.com/mets/video/mets-to-sign-jose-quintana?t=trade-talk
"Mets add Verlander, look for more",https://www.mlb.com/mets/video/mets-add-verlander-look-for-more?t=trade-talk
Díaz named NL Reliever of the Year,https://www.mlb.com/mets/video/diaz-named-nl-reliever-of-the-year?t=trade-talk
