headline,url
Mets take on Fish in Jupiter,/gameday/719143
Mets hopeful for Marte,https://www.mlb.com/mets/news/starling-marte-leaves-game-after-beaning
Hefner heads talented staff,https://www.mlb.com/mets/news/mets-pitching-coach-jeremy-hefner-leads-loaded-staff-in-23
Watch the Hot Stove every weekday at 9 a.m. ET,https://www.mlb.com/network/shows/hot-stove
Ronny Mauricio goes deep to right,https://www.mlb.com/mets/video/ronny-mauricio-goes-deep-to-right
Carrasco K's four batters,https://www.mlb.com/mets/video/carrasco-k-s-four-batters
Marte leaves the game after HBP,https://www.mlb.com/mets/video/marte-leaves-the-game-after-hbp
John Curtiss K's two,https://www.mlb.com/mets/video/john-curtiss-k-s-two
Mark Vientos' RBI single,https://www.mlb.com/mets/video/mark-vientos-rbi-single-x4253
Alex Ramirez's RBI groundout,https://www.mlb.com/mets/video/alex-ramirez-s-rbi-groundout
Stewart's two-run double,https://www.mlb.com/mets/video/stewart-s-two-run-double
Peraza's RBI groundout,https://www.mlb.com/mets/video/peraza-s-rbi-groundout
"Starling Marte's double, homer",https://www.mlb.com/mets/video/starling-marte-s-double-and-homer
