headline,url
Out of hand early,https://stories.mlb.com/live/717836.html
VOTE NOW! Phase 1 of All-Star balloting,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2023
Mets look for a spark,https://www.mlb.com/stories/game-preview/717812
Alvarez's two-homer game,https://www.mlb.com/mets/video/alvarez-s-two-homer-game
Buck Showalter on 13-10 loss,https://www.mlb.com/mets/video/buck-showalter-on-13-10-loss
Nimmo's grand slam in the 2nd,https://www.mlb.com/mets/video/nimmo-s-grand-slam-in-the-2nd?t=mets-homers
Measuring the stats on Brandon Nimmo's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-brandon-nimmo-s-home-run-x3871
Alvarez's solo homer (11),https://www.mlb.com/mets/video/francisco-alvarez-homers-11-on-a-fly-ball-to-center-field?t=mets-homers
Analyzing Francisco Alvarez's home run through bat tracking,https://www.mlb.com/mets/video/analyzing-francisco-alvarez-s-home-run-through-bat-tracking-x3180
Verlander fans Ozuna twice,https://www.mlb.com/mets/video/verlander-k-s-ozuna-in-the-1st
Alvarez's two-run homer (10),https://www.mlb.com/mets/video/francisco-alvarez-homers-10-on-a-fly-ball-to-right-center-field-brandon-n?t=mets-homers
An animated look at Francisco Alvarez's home run,https://www.mlb.com/mets/video/an-animated-look-at-francisco-alvarez-s-home-run-x5182
Brandon Nimmo's diving catch,https://www.mlb.com/mets/video/orlando-arcia-flies-out-to-center-fielder-brandon-nimmo-cozbpb
Brett Baty's RBI double,https://www.mlb.com/mets/video/nym-atl-d6611d
Tommy Pham's RBI double,https://www.mlb.com/mets/video/tommy-pham-doubles-5-on-a-sharp-line-drive-to-left-fielder-eddie-rosario
