headline,url
Alonso mashes 2-run HR,/gameday/717470
Alonso named to third All Star Game,https://www.mlb.com/mets/news/pete-alonso-named-to-third-all-star-game
"2 outs, 2 strikes, so what?",https://www.mlb.com/mets/news/francisco-alvarez-mark-canha-key-mets-late-rally
Alvarez's game-tying dinger (15),https://www.mlb.com/mets/video/francisco-alvarez-homers-15-on-a-fly-ball-to-right-center-field?t=mets-homers
Mark Canha's go-ahead triple,https://www.mlb.com/mets/video/andrew-chafin-in-play-run-s-to-mark-canha?t=make-it-home
Alonso nabs Carroll at first,https://www.mlb.com/mets/video/david-robertson-in-play-out-s-to-corbin-carroll?t=pitching-decisions
Buck Showalter on Mets' 2-1 win,https://www.mlb.com/mets/video/buck-showalter-on-mets-2-1-win-x8380
Kodai Senga's 12 strikeouts,https://www.mlb.com/mets/video/kodai-senga-s-twelve-strikeouts
Field view of Alvarez's clutch HR,https://www.mlb.com/mets/video/field-view-of-alvarez-s-clutch-hr
Robertson gets the save,https://www.mlb.com/mets/video/nym-az
Alvarez's 467-foot two-run homer,https://www.mlb.com/mets/video/alvarez-s-467-foot-two-run-homer?t=statcast
Starling Marte's three-run HR (5),https://www.mlb.com/mets/video/starling-marte-homers-5-on-a-fly-ball-to-left-center-field-francisco-lind?t=mets-homers
Brandon Nimmo's solo jack (13),https://www.mlb.com/mets/video/brandon-nimmo-homers-13-on-a-line-drive-to-right-center-field?t=mets-homers
