headline,url
J.D. delivers walk-off heroics,https://www.mlb.com/mets/news/j-d-martinez-first-career-walk-off-homer-mets-beat-marlins
VOTE! Help make Mets All-Star Game starters,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2024
Manaea up first vs. Padres,https://www.mlb.com/stories/game-preview/745810
J.D. Martinez's two-run walk-off home run (6),https://www.mlb.com/mets/video/j-d-martinez-homers-6-on-a-fly-ball-to-right-center-field-francisco-lindo?t=walk-offs
J.D. Martinez on his first career walk-off home run,https://www.mlb.com/mets/video/j-d-martinez-on-his-first-career-walk-off-home-run
Luis Severino's strong outing against the Marlins,https://www.mlb.com/mets/video/luis-severino-s-strong-outing-against-the-marlins
Curtain Call: J.D. Martinez's first walk-off homer,https://www.mlb.com/mets/video/curtain-call-j-d-martinez-s-first-walk-off-homer?t=mets-curtain-calls
Analyzing J.D. Martinez's home run through bat tracking,https://www.mlb.com/mets/video/analyzing-j-d-martinez-s-home-run-through-bat-tracking-x5895
"Carlos Mendoza talks Martinez, Díaz, more",https://www.mlb.com/mets/video/carlos-mendoza-talks-martinez-diaz-more
Mets turn a double play to escape bases-loaded jam,https://www.mlb.com/mets/video/luis-severino-in-play-out-s-to-tim-anderson-foldqi
Mets score a run on a double play,https://www.mlb.com/mets/video/starling-marte-grounds-into-a-double-play-third-baseman-jake-burger-to-se
Luis Severino's first strikeout of the game,https://www.mlb.com/mets/video/jesus-sanchez-called-out-on-strikes-6nmhpv
Luis Severino's outing against the Marlins,https://www.mlb.com/mets/video/luis-severino-s-outing-against-the-marlins-x6301
Luis Severino works out of trouble in the 3rd inning,https://www.mlb.com/mets/video/luis-severino-in-play-out-s-to-bryan-de-la-cruz-wkrcdn
