headline,url
Rotation has new uncertainty,https://www.mlb.com/mets/news/carlos-carrasco-exits-start-with-left-side-tightness
Alonso renews 100-RBI quest,/mets/gameday/661495
Cast your vote for Greatest. Play. Ever.,https://www.mlb.com/brackets/mlb-greatest-play-ever?affiliateId=gpe-mediawall-club-2022
Jeff McNeil goes 4-for-4,https://www.mlb.com/mets/video/jeff-mcneil-goes-four-for-four?t=season-of-dreams
"Mets' injuries, September schedule",https://www.mlb.com/mets/video/mets-injuries-september-schedule?t=beat-report
Starling Marte's leaping catch,https://www.mlb.com/mets/video/carlos-carrasco-in-play-out-s-to-austin-riley-0ctuuo1?t=rivalry-video-coverage
Darin Ruf pitches a 1-2-3 inning,https://www.mlb.com/mets/video/darin-ruf-pitches-a-1-2-3-inning
Carlos Carrasco exits with injury,https://www.mlb.com/mets/video/carlos-carrasco-exits-with-injury
Jeff McNeil hustles into 3rd,https://www.mlb.com/mets/video/spencer-strider-in-play-no-out-to-jeff-mcneil
Eduardo Escobar's RBI groundout,https://www.mlb.com/mets/video/eduardo-escobar-grounds-out-second-baseman-vaughn-grissom-to-first-basema
Jeff McNeil safe after review,https://www.mlb.com/mets/video/braves-challenged-play-at-1st-jeff-mcneil-singles-on-a-ground-ball-to-sho?t=replay-review
Bassitt on strong start vs. Phils,https://www.mlb.com/mets/video/bassitt-on-strong-start-vs-phils
Daniel Vogelbach's 15th home run,https://www.mlb.com/mets/video/daniel-vogelbach-homers-15-on-a-fly-ball-to-right-field?t=mets-homers
