headline,url
Mets welcome back Cookie,/gameday/718119
Three-Pete for Polar Bear,https://www.mlb.com/mets/news/pete-alonso-homers-for-third-straight-game-in-win-vs-rays
Pete Alonso's solo home run (16),https://www.mlb.com/mets/video/pete-alonso-homers-16-on-a-fly-ball-to-center-field?t=mets-homers
Tommy Pham's RBI infield knock,https://www.mlb.com/mets/video/tommy-pham-singles-on-a-soft-ground-ball-to-third-baseman-isaac-paredes-j?t=make-it-home
Pete Alonso's 446-foot home run,https://www.mlb.com/mets/video/pete-alonso-s-446-foot-home-run?t=statcast
Field view of Alonso's homer,https://www.mlb.com/mets/video/field-view-of-alonso-s-homer?t=creator-cuts
Showalter talks Alonso in 3-2 win,https://www.mlb.com/mets/video/buck-showalter-talks-3-2-win
Rays vs. Mets Highlights,https://www.mlb.com/mets/video/rays-vs-mets-highlights-x2938
David Robertson records the save,https://www.mlb.com/mets/video/brandon-lowe-grounds-out-first-baseman-pete-alonso-to-pitcher-david-rober
Mookie Wilson hosts a cookout,https://www.mlb.com/mets/video/mookie-wilson-hosts-a-cookout
Hernandez displays Gold Glove,https://www.mlb.com/mets/video/hernandez-displays-gold-glove
Brett Baty's RBI groundout,https://www.mlb.com/mets/video/brett-baty-grounds-out-to-first-baseman-luke-raley-francisco-lindor-score
"Álvarez, Alonso lead comeback",https://www.mlb.com/mets/video/alvarez-alonso-lead-comeback
