headline,url
Vogey goes yard vs. Pirates,/gameday/717002
Senga strong against Braves,https://www.mlb.com/mets/news/kodai-senga-logs-quality-start-in-mets-win-over-braves
Jeff McNeil's two-out RBI single,https://www.mlb.com/mets/video/quinn-priester-in-play-run-s-to-jeff-mcneil
Daniel Vogelbach goes yard (9),https://www.mlb.com/mets/video/daniel-vogelbach-homers-9-on-a-fly-ball-to-center-field?t=mets-homers
Pete Alonso's RBI double,https://www.mlb.com/mets/video/quinn-priester-in-play-run-s-to-pete-alonso
"Mets pick off, nab Davis",https://www.mlb.com/mets/video/carlos-carrasco-swinging-strike-to-endy-rodriguez
Daniel Vogelbach: Home Run Statcast Analysis,https://www.mlb.com/mets/video/daniel-vogelbach-home-run-statcast-analysis-x9325
Pete Alonso's diving stop,https://www.mlb.com/mets/video/endy-rodriguez-grounds-out-first-baseman-pete-alonso-to-pitcher-carlos-ca
Carrasco ends the threat,https://www.mlb.com/mets/video/alfonso-rivas-strikes-out-swinging-kwzd38
Mets plate six runs in the fifth,https://www.mlb.com/mets/video/mets-plate-six-runs-in-the-5th?t=sunday-night-with-friends
Lindor's spinning jump throw,https://www.mlb.com/mets/video/marcell-ozuna-grounds-out-shortstop-francisco-lindor-to-first-baseman-pet-tclst8?t=we-got-now
Rafael Ortega's two-run single,https://www.mlb.com/mets/video/rafael-ortega-singles-on-a-line-drive-to-right-fielder-ronald-acuna-jr-om?t=sunday-night-with-friends
Kodai Senga's seven strikeouts,https://www.mlb.com/mets/video/kodai-senga-s-seven-strikeouts?t=sunday-night-with-friends
