headline,url
Mets face Marlins ace,/mets/gameday/661372
Take subway? Mets walk off,https://www.mlb.com/mets/news/starling-marte-hits-walk-off-single-for-mets-vs-yankees
Starling Marte walks it off,https://www.mlb.com/mets/video/nyy-nym-fc6939?t=walk-offs
Yankees vs. Mets Highlights,https://www.mlb.com/mets/video/yankees-vs-mets-highlights-x9532
Lindor talks win against Yankees,https://www.mlb.com/mets/video/lindor-talks-win-against-yankees
Max Scherzer's dominant outing,https://www.mlb.com/mets/video/max-scherzer-s-dominant-outing?t=pinpoint-accuracy
Francisco Lindor's RBI single,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-line-drive-to-right-fielder-matt-carpenter
Buck Showalter on walk-off win,https://www.mlb.com/mets/video/buck-showalter-on-walk-off-win
Check out Marte's walk-off hit,https://www.mlb.com/mets/video/check-out-marte-s-walk-off-hit?t=creator-cuts
Pete Alonso's solo home run,https://www.mlb.com/mets/video/pete-alonso-s-solo-homer-x4963?t=mets-homers
Starling Marte's sliding grab,https://www.mlb.com/mets/video/max-scherzer-in-play-out-s-to-kyle-higashioka?t=top-defensive-plays
Scherzer K's Judge three times,https://www.mlb.com/mets/video/scherzer-k-s-judge-three-times?t=rivalry-video-coverage
Rehabbing Jacob deGrom fans six,https://www.mlb.com/mets/video/rehabbing-jacob-degrom-fans-six
