headline,url
Walker tabbed for finale,/mets/gameday/661322
A team effort makes it grand,https://www.mlb.com/mets/news/mark-canha-hits-grand-slam-in-mets-eight-run-inning
VOTE! McCann named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=asb-mediawall-club-2022
Mets reel off 8 runs in the 4th,https://www.mlb.com/mets/video/mets-reel-off-8-runs-in-the-4th?t=rivalry-video-coverage
Canha slugs grand slam (12),https://www.mlb.com/mets/video/mark-canha-hits-a-grand-slam-12-to-left-field-brandon-nimmo-scores-franci?t=mets-homers
Lindor drills solo homer (22),https://www.mlb.com/mets/video/francisco-lindor-homers-22-on-a-fly-ball-to-left-field?t=mets-homers
Eduardo Escobar pegs homer (16),https://www.mlb.com/mets/video/eduardo-escobar-homers-16-on-a-fly-ball-to-center-field?t=mets-homers
Alex Claudio seals win for Mets,https://www.mlb.com/mets/video/alex-claudio-in-play-out-s-to-lewin-diaz
Mark Canha lifts a granny (12),https://www.mlb.com/mets/video/mark-canha-lifts-a-granny-12?t=grand-slams
Jeff McNeil supplies RBI single,https://www.mlb.com/mets/video/pablo-lopez-in-play-run-s-to-jeff-mcneil-92sozh
James McCann drops in RBI single,https://www.mlb.com/mets/video/james-mccann-singles-on-a-fly-ball-to-right-fielder-brian-anderson-daniel
Brandon Nimmo's RBI single,https://www.mlb.com/mets/video/edward-cabrera-in-play-run-s-to-brandon-nimmo?t=rivalry-video-coverage
Pete Alonso's two-run homer (33),https://www.mlb.com/mets/video/pete-alonso-homers-33-on-a-line-drive-to-left-field-brandon-nimmo-scores?t=mets-homers
