headline,url
Manaea looks to keep rolling,/gameday/745477
'Pen flashes its strength,https://www.mlb.com/mets/news/mets-bullpen-shuts-door-on-pirates-in-win
Francisco Lindor's great diving stop,https://www.mlb.com/mets/video/ke-bryan-hayes-grounds-out-shortstop-francisco-lindor-to-first-baseman-pe?t=bringing-the-heat
Luis Torrens' bases-clearing double,https://www.mlb.com/mets/video/dennis-santana-in-play-run-s-to-luis-torrens?t=season-of-dreams
Edwin Díaz locks down save in return,https://www.mlb.com/mets/video/andrew-mccutchen-grounds-into-a-double-play-shortstop-francisco-lindor-to
David Peterson whiffs five Pirates,https://www.mlb.com/mets/video/david-peterson-whiffs-five-pirates
Jose Iglesias' RBI double,https://www.mlb.com/mets/video/jose-iglesias-doubles-6-on-a-line-drive-to-left-fielder-bryan-reynolds-ma
Francisco Lindor's outstanding lunging catch,https://www.mlb.com/mets/video/ke-bryan-hayes-lines-out-to-shortstop-francisco-lindor?t=we-got-now-athlete-series
Reed Garrett escapes bases-loaded jam,https://www.mlb.com/mets/video/reed-garrett-swinging-strike-to-jack-suwinski?t=major-league-vibes
"Carlos Mendoza on Edwin Díaz's return, the 5-2 win",https://www.mlb.com/mets/video/carlos-mendoza-on-edwin-diaz-s-return-the-5-2-win
Mets vs. Pirates Highlights,https://www.mlb.com/mets/video/mets-vs-pirates-highlights-x2031
Harrison Bader's sacrifice fly to left-center field,https://www.mlb.com/mets/video/ryder-ryan-in-play-out-s-to-harrison-bader
David Peterson avoids trouble in 2nd,https://www.mlb.com/mets/video/michael-a-taylor-strikes-out-swinging-554113?t=major-league-vibes
Edwin Díaz on returning from suspension,https://www.mlb.com/mets/video/edwin-diaz-on-returning-from-suspension
