headline,url
Martinez slugs 2-run homer,/gameday/746749
Mets rally to win key series,https://www.mlb.com/mets/news/mets-grind-out-series-win-season-series-win-over-d-backs
J.D. Martinez's two-run home run (16),https://www.mlb.com/mets/video/j-d-martinez-homers-16-on-a-fly-ball-to-left-center-field-jesse-winker-sc
Tylor Megill strikes out six,https://www.mlb.com/mets/video/tylor-megill-strikes-out-six-x6948
Francisco Lindor's leaping grab,https://www.mlb.com/mets/video/miguel-vargas-lines-out-sharply-to-shortstop-francisco-lindor?t=we-got-now-athlete-series
Jesse Winker's RBI double,https://www.mlb.com/mets/video/jonathan-cannon-in-play-run-s-to-jesse-winker?t=season-of-dreams
Field view: Francisco Lindor's leaping grab,https://www.mlb.com/mets/video/field-view-francisco-lindor-s-leaping-grab?t=creator-cuts
Harrison Bader plates a run on a forceout,https://www.mlb.com/mets/video/harrison-bader-plates-a-run-on-a-force-out
Jose Iglesias' go-ahead single in the 9th,https://www.mlb.com/mets/video/jose-iglesias-singles-on-a-ground-ball-to-center-fielder-jake-mccarthy-de
Francisco Lindor's solo home run (28),https://www.mlb.com/mets/video/francisco-lindor-homers-28-on-a-fly-ball-to-right-field-9ketio?t=most-valuable-performances
Alonso passes Piazza on the franchise homer list (29),https://www.mlb.com/mets/video/pete-alonso-homers-29-on-a-fly-ball-to-center-field-bccrun?t=milestone-moments
Jose Iglesias on his go-ahead hit in Mets' win,https://www.mlb.com/mets/video/jose-iglesias-on-his-go-ahead-hit-in-mets-win
"Francisco Lindor on 11-pitch at-bat, homer",https://www.mlb.com/mets/video/francisco-lindor-on-11-pitch-at-bat-homer
David Peterson escapes the jam in the 7th,https://www.mlb.com/mets/video/david-peterson-in-play-out-s-to-kevin-newman-khavqm
