headline,url
'I can't wait to get started',https://www.mlb.com/mets/news/carlos-mendoza-introduced-as-mets-manager
"VOTE NOW: Alonso, Lindor, Senga up for All-MLB",https://www.mlb.com/all-mlb/ballot?affiliateId=allmlb-mediawall-club-2023
Senga caps stellar year with 2nd-place ROY finish,https://www.mlb.com/mets/news/kodai-senga-second-place-nl-rookie-of-the-year-voting-2023
Stearns not planning on trading the Polar Bear,https://www.mlb.com/mets/news/david-stearns-discusses-offseason-plans
Lindor rewarded for his offensive prowess,https://www.mlb.com/mets/news/silver-slugger-award-winners-2023
Mets introduce Carlos Mendoza,https://www.mlb.com/mets/video/mets-introduce-carlos-mendoza?t=trade-talk
"Howie Rose on Mendoza, Mets",https://www.mlb.com/mets/video/howie-rose-on-mendoza-mets
Kodai Senga places 2nd for NL ROY,https://www.mlb.com/mets/video/kodai-senga-places-2nd-for-nl-roy?t=awards-watch
Lindor wins Silver Slugger,https://www.mlb.com/mets/video/lindor-wins-silver-slugger?t=awards-watch
Lindor on Silver Slugger Award,https://www.mlb.com/mets/video/lindor-on-silver-slugger-award?t=awards-watch
Looking at the Mets' offseason,https://www.mlb.com/mets/video/looking-at-the-mets-offseason
"Williams on his season, more",https://www.mlb.com/mets/video/williams-on-his-season-more
"David Stearns on Mendoza, roster",https://www.mlb.com/mets/video/david-stearns-on-mendoza-roster?t=mlb-network
"Hernandez on first base, Mendoza",https://www.mlb.com/mets/video/hernandez-on-first-base-mendoza?t=mlb-network
JT Schwartz's amazing grab,https://www.mlb.com/mets/video/jt-schwartz-s-amazing-grab?t=arizona-fall-league
