headline,url
'Better to be safe than sorry',https://www.mlb.com/mets/news/max-scherzer-exits-start-early
Díaz wins 3rd straight NL Reliever of the Month,https://www.mlb.com/mets/news/edwin-diaz-emmanuel-clase-named-top-relievers-for-august-2022
Cookie returns from IL stint,/mets/gameday/662424
"Scherzer's one-run, five-K start",https://www.mlb.com/mets/video/scherzer-s-one-run-five-k-start
Eduardo Escobar's solo homer (14),https://www.mlb.com/mets/video/eduardo-escobar-homers-14-on-a-fly-ball-to-left-center-field?t=moonblasts
Kevin Burkhardt joins booth,https://www.mlb.com/mets/video/kevin-burkhardt-joins-booth
Max Scherzer on leaving game,https://www.mlb.com/mets/video/max-scherzer-on-leaving-game
Mets turn heads-up double play,https://www.mlb.com/mets/video/luis-garcia-pops-into-a-double-play-shortstop-francisco-lindor-to-second
Kevin Burkhardt throws 1st pitch,https://www.mlb.com/mets/video/kevin-burkhardt-throws-1st-pitch?t=first-pitches
Montes de Oca's first MLB K,https://www.mlb.com/mets/video/joey-meneses-called-out-on-strikes-c74lx9?t=rivalry-video-coverage
James McCann nabs César Hernández,https://www.mlb.com/mets/video/james-mccann-nabs-cesar-hernandez
Eduardo Escobar's solo home run,https://www.mlb.com/mets/video/eduardo-escobar-s-solo-home-run-x4191?t=mets-homers
Ottavino picks off García,https://www.mlb.com/mets/video/ottavino-picks-off-garcia
Pete Alonso's solo homer (32),https://www.mlb.com/mets/video/pete-alonso-homers-32-on-a-fly-ball-to-left-center-field-sk09it?t=mets-homers
Eduardo Escobar's two-run homer,https://www.mlb.com/mets/video/eduardo-escobar-homers-13-on-a-fly-ball-to-right-center-field-jeff-mcneil?t=mets-homers
