headline,url
Bassitt wraps series vs. LA,/mets/gameday/662410
'I came through for my guys',https://www.mlb.com/mets/news/brandon-nimmo-robs-justin-turner-of-a-home-run
Mets release 2023 schedule,https://www.mlb.com/mets/schedule/2023-03
Nimmo robs Turner of a home run,https://www.mlb.com/mets/video/brandon-nimmo-s-leaping-grab?t=catch-of-the-day
Brandon Nimmo on clutch catch,https://www.mlb.com/mets/video/brandon-nimmo-on-clutch-catch
Jacob deGrom fans nine,https://www.mlb.com/mets/video/jacob-degrom-fans-nine?t=pinpoint-accuracy
deGrom on Nimmo's amazing catch,https://www.mlb.com/mets/video/degrom-on-nimmo-s-amazing-catch
Edwin Díaz seals the win,https://www.mlb.com/mets/video/lad-nym-a30804?t=clutch-moments
Dodgers vs. Mets Highlights,https://www.mlb.com/mets/video/dodgers-vs-mets-highlights-x1210
Starling Marte's two-run homer (16),https://www.mlb.com/mets/video/starling-marte-homers-16-on-a-fly-ball-to-center-field-brandon-nimmo-scor?t=mets-homers
deGrom's high-velocity pitches,https://www.mlb.com/mets/video/degrom-s-high-velocity-pitches?t=statcast
Brandon Nimmo's leaping catch,https://www.mlb.com/mets/video/brandon-nimmo-s-leaping-grab-x2046?t=major-league-vibes
Adam Ottavino K's Mookie Betts,https://www.mlb.com/mets/video/mookie-betts-strikes-out-swinging-sdy0gf
