headline,url
Max checks Coors off his list,https://www.mlb.com/mets/news/max-scherzer-earns-first-career-win-at-coors-field
Verlander set to take on Rox,https://www.mlb.com/stories/game-preview/718011
Big League Prizes!,https://www.mlb.com/mets/forms/grand-slam-getaway-sweepstakes/
Lindor's two-run homer (8),https://www.mlb.com/mets/video/connor-seabold-in-play-run-s-to-francisco-lindor?t=mets-homers
Max Scherzer K's 8,https://www.mlb.com/mets/video/max-scherzer-k-s-8
Pete Alonso's diving stop,https://www.mlb.com/mets/video/max-scherzer-in-play-out-s-to-harold-castro?t=electrified-moments
Francisco Lindor's RBI single,https://www.mlb.com/mets/video/connor-seabold-in-play-run-s-to-francisco-lindor-teupwc?t=we-got-now
Brandon Nimmo's two-triple game,https://www.mlb.com/mets/video/brandon-nimmo-s-two-triple-game?t=season-of-dreams
Adam Ottavino secures win,https://www.mlb.com/mets/video/mike-moustakas-strikes-out-swinging-pzfiwp?t=pitching-decisions
Francisco Lindor's sac fly,https://www.mlb.com/mets/video/brad-hand-in-play-run-s-to-francisco-lindor
Brett Baty's RBI single,https://www.mlb.com/mets/video/connor-seabold-in-play-run-s-to-brett-baty
Francisco Lindor's home run through bat tracking data,https://www.mlb.com/mets/video/francisco-lindor-s-home-run-through-bat-tracking-data
Pete Alonso's two-run HR (19),https://www.mlb.com/mets/video/michael-rucker-in-play-run-s-to-pete-alonso?t=mets-homers
Brandon Nimmo's two-run triple,https://www.mlb.com/mets/video/michael-rucker-in-play-run-s-to-brandon-nimmo?t=season-of-dreams
