headline,url
Mets can't back Quintana,https://www.mlb.com/mets/news/jose-quintana-scoreless-start-mets-lose-to-rangers
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
Stewart riding power surge,https://www.mlb.com/stories/game-preview/716783
Mark Vientos' solo homer (3),https://www.mlb.com/mets/video/mark-vientos-homers-3-on-a-fly-ball-to-center-field?t=mets-homers
José Quintana strikes out five,https://www.mlb.com/mets/video/jose-quintana-strikes-out-five-x5670
Tim Teufel joins the broadcast,https://www.mlb.com/mets/video/tim-teufel-joins-the-broadcast
Mark Vientos: Home Run Statcast Analysis,https://www.mlb.com/mets/video/mark-vientos-home-run-statcast-analysis
Lindor turns a double play,https://www.mlb.com/mets/video/sam-coonrod-in-play-out-s-to-jonah-heim
José Quintana's outing against the Rangers,https://www.mlb.com/mets/video/jose-quintana-s-outing-against-the-rangers
Danny Mendick's bounce throw,https://www.mlb.com/mets/video/jose-quintana-in-play-out-s-to-marcus-semien-oj0vvc
Breaking down José Quintana's pitches,https://www.mlb.com/mets/video/breaking-down-jose-quintana-s-pitches-x7533
Quintana completes six innings,https://www.mlb.com/mets/video/jose-quintana-in-play-out-s-to-adolis-garcia-f29dep
Edwin Díaz on possible 2023 debut,https://www.mlb.com/mets/video/edwin-diaz-on-possible-2023-debut
Brandon Nimmo's two-run HR (19),https://www.mlb.com/mets/video/brandon-nimmo-homers-19-on-a-fly-ball-to-right-field-omar-narvaez-scores?t=mets-homers
