headline,url
Finale not so sweep,https://www.mlb.com/stories/game/745786
Mets chug on in Queens,https://www.mlb.com/stories/game-preview/745780
Brandon Nimmo's solo home run (18),https://www.mlb.com/mets/video/brandon-nimmo-s-solo-home-run-18?t=rivalry-video-coverage
Francisco Lindor's RBI single,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-line-drive-to-left-fielder-kyle-stowers-jes?t=rivalry-video-coverage
Brandon Nimmo's incredible catch,https://www.mlb.com/mets/video/reed-garrett-in-play-out-s-to-nick-fortes-nwfcse?t=bringing-the-heat
Francisco Lindor tags out Xavier Edwards,https://www.mlb.com/mets/video/francisco-lindor-tags-out-xavier-edwards?t=replay-review
Starling Marte hits single in return from IL,https://www.mlb.com/mets/video/starling-marte-singles-on-a-ground-ball-to-left-fielder-kyle-stowers
Brandon Nimmo leaves game with shoulder injury,https://www.mlb.com/mets/video/brandon-nimmo-leave-game-with-apparent-injury
Paul Blackburn fans four across six innings,https://www.mlb.com/mets/video/paul-blackburn-fans-four-across-six-innings
Luis Severino throws his second career shutout,https://www.mlb.com/mets/video/luis-severino-throws-his-second-career-shutout
Francisco Lindor's leadoff homer (24),https://www.mlb.com/mets/video/francisco-lindor-homers-24-on-a-fly-ball-to-right-center-field?t=most-valuable-performances
Luis Severino completes his second career shutout,https://www.mlb.com/mets/video/derek-hill-strikes-out-swinging-0mkobd?t=major-league-vibes
