headline,url
"Mets, Yanks clash in Bronx",/mets/gameday/661238
'You're going to win it',https://www.mlb.com/mets/news/mark-canha-hits-two-home-runs-vs-phillies
Canha's go-ahead home run (10),https://www.mlb.com/mets/video/david-robertson-in-play-run-s-to-mark-canha?t=mic-drops
Mark Canha's game-tying homer (9),https://www.mlb.com/mets/video/mark-canha-homers-9-on-a-fly-ball-to-left-field-pete-alonso-scores-tyler?t=mets-homers
Edwin Díaz seals 10-9 win,https://www.mlb.com/mets/video/darick-hall-called-out-on-strikes-27k8vx?t=clutch-moments
Canha sparks Mets' comeback win,https://www.mlb.com/mets/video/mets-pull-off-comeback-win?t=rallies
Mets vs. Phillies highlights,https://www.mlb.com/mets/video/mets-vs-phillies-highlights-x9947
Nate Fisher makes his debut,https://www.mlb.com/mets/video/nate-fisher-makes-his-debut
Nimmo's solo homer (11),https://www.mlb.com/mets/video/tyler-cyr-in-play-run-s-to-brandon-nimmo?t=mets-homers
Jose Butto fans five,https://www.mlb.com/mets/video/jose-butto-fans-five
Starling Marte's RBI single,https://www.mlb.com/mets/video/kyle-gibson-in-play-run-s-to-starling-marte
