headline,url
Mets open short homestand,https://www.mlb.com/stories/game-preview/718302
'Need to find our identity',https://www.mlb.com/mets/news/justin-verlander-makes-mets-debut
Justin Verlander's Mets debut,https://www.mlb.com/mets/video/justin-verlander-s-mets-debut
Justin Verlander on Mets debut,https://www.mlb.com/mets/video/justin-verlander-on-mets-debut
Showalter on 2-0 loss vs. Tigers,https://www.mlb.com/mets/video/showalter-on-2-0-loss-vs-tigers
Verlander's first K as a Met,https://www.mlb.com/mets/video/nick-maton-strikes-out-swinging-dz8t2c
Marte's stellar leaping catch,https://www.mlb.com/mets/video/dominic-leone-in-play-out-s-to-matt-vierling
Verlander's return to Detroit,https://www.mlb.com/mets/video/verlander-s-return-to-detroit
Justin Verlander's outing against the Tigers,https://www.mlb.com/mets/video/justin-verlander-s-outing-against-the-tigers
Daniel Vogelbach's RBI double,https://www.mlb.com/mets/video/daniel-vogelbachs-s-rbi-double
Zach Muckenhirn turns two,https://www.mlb.com/mets/video/zach-muckenhirn-turns-two
Scherzer strikes out Torkelson,https://www.mlb.com/mets/video/scherzer-strikes-out-torkelson
Max Scherzer on tough outing,https://www.mlb.com/mets/video/max-scherzer-on-tough-outing
Showalter on 8-1 loss vs. Detroit,https://www.mlb.com/mets/video/showalter-on-8-1-loss-vs-detroit
