headline,url
Mets make stop in St. Louis,https://www.mlb.com/stories/game-preview/745184
Mets struggle to cash in,https://www.mlb.com/mets/news/mets-struggle-with-runners-in-scoring-position-in-loss-to-angels
Francisco Lindor's RBI single,https://www.mlb.com/mets/video/griffin-canning-in-play-run-s-to-francisco-lindor?t=we-got-now-athlete-series
Jose Quintana strikes out four Angels,https://www.mlb.com/mets/video/jose-quintana-strikes-out-four-angels
Harrison Bader's RBI single,https://www.mlb.com/mets/video/griffin-canning-in-play-run-s-to-harrison-bader
"Carlos Mendoza breaks down Quintana, offense in loss",https://www.mlb.com/mets/video/carlos-mendoza-breaks-down-quintana-offense-in-loss
Harrison Bader makes a great sliding catch,https://www.mlb.com/mets/video/jose-quintana-in-play-out-s-to-logan-o-hoppe
J.D. Martinez's go-ahead grand slam (12),https://www.mlb.com/mets/video/j-d-martinez-hits-a-grand-slam-12-to-center-field-jeff-mcneil-scores-fran?t=grand-slams
Francisco Lindor's spectacular barehanded play,https://www.mlb.com/mets/video/matt-thaiss-grounds-out-shortstop-francisco-lindor-to-first-baseman-pete?t=we-got-now-athlete-series
David Peterson's four strikeouts,https://www.mlb.com/mets/video/david-peterson-s-four-strikeouts
Jesse Winker's sliding catch,https://www.mlb.com/mets/video/logan-o-hoppe-flies-out-to-right-fielder-jesse-winker
J.D. Martinez on facing Ben Joyce's 104.7 mph pitch,https://www.mlb.com/mets/video/j-d-martinez-on-facing-ben-joyce-s-104-7-mph-pitch
