headline,url
Verlander faces former club,https://www.mlb.com/stories/game-preview/717682
Help Mets rep out west! 3 among Phase 1 leaders,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2023
Mad Max dominates Astros,https://www.mlb.com/mets/news/max-scherzer-dominates-astros-in-mets-victory
Francisco Lindor's 5-RBI outing,https://www.mlb.com/mets/video/francisco-lindor-s-5-rbi-outing
Vogelbach's solo HR (4),https://www.mlb.com/mets/video/hunter-brown-in-play-run-s-to-daniel-vogelbach?t=season-of-dreams
Mets vs. Astros Highlights,https://www.mlb.com/mets/video/mets-vs-astros-highlights-x9526
Scherzer's eight strikeouts,https://www.mlb.com/mets/video/scherzer-s-eight-strikeouts?t=pitching-decisions
Max Scherzer's outing against the Astros,https://www.mlb.com/mets/video/max-scherzer-s-outing-against-the-astros
Lindor's three-run jack (14),https://www.mlb.com/mets/video/francisco-lindor-homers-14-on-a-fly-ball-to-right-field-francisco-alvarez?t=mets-homers
Lindor's two-run double,https://www.mlb.com/mets/video/francisco-lindor-doubles-18-on-a-fly-ball-to-center-fielder-jake-meyers-b?t=we-got-now
Vogelbach's two-run single,https://www.mlb.com/mets/video/shawn-dubin-in-play-run-s-to-daniel-vogelbach?t=season-of-dreams
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/hunter-brown-in-play-run-s-to-jeff-mcneil?t=we-got-now
Brett Baty's diving stop,https://www.mlb.com/mets/video/alex-bregman-grounds-out-third-baseman-brett-baty-to-first-baseman-pete-a
