headline,url
Mets go old school in sweep,https://www.mlb.com/mets/news/justin-verlander-logs-8-strong-frames-in-nightcap-win
Senga back in action on road,https://www.mlb.com/stories/game-preview/718055
Justin Verlander tosses 8 strong,https://www.mlb.com/mets/video/justin-verlander-tosses-8-strong?t=sunday-night-with-friends
Francisco Lindor's solo homer (7),https://www.mlb.com/mets/video/francisco-lindor-homers-7-on-a-fly-ball-to-center-field-nhrhw6?t=mets-homers
Jeff McNeil's go-ahead sac fly,https://www.mlb.com/mets/video/jeff-mcneil-s-go-ahead-sac-fly?t=make-it-home
Raley glove flips to first,https://www.mlb.com/mets/video/brooks-raley-in-play-out-s-to-steven-kwan-tjubwy?t=sunday-night-with-friends
Lindor's double play earns sweep,https://www.mlb.com/mets/video/jose-ramirez-grounds-into-a-double-play-shortstop-francisco-lindor-to-sec?t=sunday-night-with-friends
Buck Showalter on win in Game 2,https://www.mlb.com/mets/video/buck-showalter-on-win-in-game-2
Starling Marte's go-ahead HR (2),https://www.mlb.com/mets/video/starling-marte-homers-2-on-a-fly-ball-to-right-center-field-brett-baty-sc?t=mets-homers
Max Scherzer K's 5 batters,https://www.mlb.com/mets/video/max-scherzer-k-s-5-batters
Starling Marte's great game,https://www.mlb.com/mets/video/starling-marte-s-great-game?t=electrified-moments
Jeff McNeil's diving catch,https://www.mlb.com/mets/video/max-scherzer-in-play-out-s-to-tyler-freeman
Starling Marte's great throw,https://www.mlb.com/mets/video/josh-bell-singles-on-a-sharp-line-drive-to-right-fielder-starling-marte-j?t=play-your-way
