headline,url
Rotation continues to roll,https://www.mlb.com/mets/news/tylor-megill-shines-as-mets-increase-wild-card-lead
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?partnerID=robertoclemente_nym_mediawall_2024
Quintana chasing more zeros,https://www.mlb.com/stories/game-preview/745771
"Two bucket list trips, one winner",https://www.wm.com/us/en/cpn/will-it-recycle/mlb?cmp=DIS-MLB-MLB_WIR-ALL-MKTG-MLBDigital-V1-Link-Additional_Digital
Luisangel Acuña's first MLB homer,https://www.mlb.com/mets/video/luisangel-acuna-homers-1-on-a-fly-ball-to-left-center-field?t=milestone-moments
Francisco Alvarez's solo homer (9),https://www.mlb.com/mets/video/francisco-alvarez-homers-9-on-a-fly-ball-to-left-field?t=pennant-chase
Pete Alonso's two-run single,https://www.mlb.com/mets/video/mitchell-parker-in-play-run-s-to-pete-alonso?t=pennant-chase
Tyrone Taylor's RBI double,https://www.mlb.com/mets/video/eduardo-salazar-in-play-run-s-to-tyrone-taylor?t=pennant-chase
"Luisangel Acuña's first Major League RBI, double",https://www.mlb.com/mets/video/luisangel-acuna-doubles-1-on-a-sharp-line-drive-to-center-fielder-jacob-y?t=milestone-moments
Mark Vientos throws out Juan Yepez after review,https://www.mlb.com/mets/video/huascar-brazoban-in-play-no-out-to-juan-yepez?t=replay-review
Pete Alonso's three-run homer (33),https://www.mlb.com/mets/video/pete-alonso-homers-33-on-a-fly-ball-to-left-center-field-luisangel-acuna
Tylor Megill's four strikeouts,https://www.mlb.com/mets/video/tylor-megill-s-four-strikeouts-x0028
Mets score four in the 3rd,https://www.mlb.com/mets/video/mets-score-four-in-the-3rd
Alex Young secures Mets' 10-1 win,https://www.mlb.com/mets/video/jacob-young-flies-out-sharply-to-center-fielder-harrison-bader
Eddy Alvarez's sliding stop,https://www.mlb.com/mets/video/adam-ottavino-in-play-out-s-to-keibert-ruiz-86flgb
Tylor Megill limits damage with a strikeout,https://www.mlb.com/mets/video/tylor-megill-swinging-strike-to-luis-garcia-jr-zxtrkv
