headline,url
Vientos back in The Show,/gameday/745582
Mets looking to cut walks,https://www.mlb.com/mets/news/jake-diekman-mets-pitchers-seeing-high-walk-rates-in-2024
Jake Diekman picks off Schwarber after review,https://www.mlb.com/mets/video/pickoff-attempt-2b-vkfxiu?t=replay-review
Yohan Ramírez escapes jam in 6th,https://www.mlb.com/mets/video/johan-rojas-strikes-out-swinging-ca64a8
Mets nab Bryson Stott in a rundown,https://www.mlb.com/mets/video/sean-reid-foley-in-play-out-s-to-brandon-marsh
José Buttó strikes out four vs. Phillies,https://www.mlb.com/mets/video/jose-butto-strikes-out-four-vs-phillies
Breaking down José Buttó's pitches,https://www.mlb.com/mets/video/breaking-down-jose-butto-s-pitches-x9157
José Buttó's outing against the Phillies,https://www.mlb.com/mets/video/jose-butto-s-outing-against-the-phillies-x2584
Tyrone Taylor singles to snap perfect game,https://www.mlb.com/mets/video/tyrone-taylor-singles-on-a-sharp-line-drive-to-left-fielder-brandon-marsh
Tiffany Haddish throws out first pitch,https://www.mlb.com/mets/video/tiffany-haddish-throws-out-first-pitch
José Buttó strikes out Stubbs in the 4th,https://www.mlb.com/mets/video/garrett-stubbs-strikes-out-on-a-foul-tip-thqaur
J.D. Martinez's RBI double,https://www.mlb.com/mets/video/cristopher-sanchez-in-play-run-s-to-j-d-martinez
Sean Manaea fans six batters against the Phillies,https://www.mlb.com/mets/video/sean-manaea-fans-six-batters-against-the-phillies
