headline,url
Scherzer on mound for finale,/mets/gameday/662417
Francisco Lindor's two-run double,https://www.mlb.com/mets/video/francisco-lindor-doubles-17-on-a-sharp-fly-ball-to-center-fielder-michael?t=rivalry-video-coverage
David Peterson's strong outing,https://www.mlb.com/mets/video/david-peterson-s-strong-outing?t=rivalry-video-coverage
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/jake-odorizzi-in-play-run-s-to-jeff-mcneil?t=rivalry-video-coverage
Edwin Díaz shuts the door,https://www.mlb.com/mets/video/eddie-rosario-strikes-out-swinging-xwwhsk
Pete Alonso's RBI single,https://www.mlb.com/mets/video/jake-odorizzi-in-play-run-s-to-pete-alonso
Daniel Vogelbach's RBI single,https://www.mlb.com/mets/video/jake-odorizzi-in-play-run-s-to-daniel-vogelbach
Starling Marte's RBI single,https://www.mlb.com/mets/video/bryce-elder-in-play-run-s-to-starling-marte
James McCann's RBI single,https://www.mlb.com/mets/video/bryce-elder-in-play-run-s-to-james-mccann
Francisco Lindor's sac fly,https://www.mlb.com/mets/video/bryce-elder-in-play-run-s-to-francisco-lindor
Mets turn DP to escape jam,https://www.mlb.com/mets/video/david-peterson-in-play-out-s-to-orlando-arcia-y4qikw
Lindor barely misses homer,https://www.mlb.com/mets/video/lindor-gets-double-after-review-x7666
