headline,url
McNeil wins first career Silver Slugger Award,https://www.mlb.com/mets/news/silver-slugger-award-winners-2022
Showalter's case for NL Manager of the Year,https://www.mlb.com/mets/news/the-case-for-2022-manager-of-the-year-finalists
VOTE NOW: 8 Mets up for All-MLB Team,https://www.mlb.com/all-mlb/ballot?affiliateId=allmlb-mediawall-club-2022
"Mets, Díaz strike 5-year deal",https://www.mlb.com/mets/news/mets-edwin-diaz-agree-to-5-year-deal
McNeil on Silver Slugger Award,https://www.mlb.com/mets/video/mcneil-on-silver-slugger-award?t=awards-watch
Jeff McNeil wins Silver Slugger,https://www.mlb.com/mets/video/jeff-mcneil-wins-silver-slugger?t=awards-watch
Billy Eppler on Mets' offseason,https://www.mlb.com/mets/video/billy-eppler-on-mets-offseason?t=mlb-network
Showalter finalist for NL MOY,https://www.mlb.com/mets/video/showalter-finalist-for-nl-moy?t=awards-watch
Díaz stays with the Mets,https://www.mlb.com/mets/video/diaz-stays-with-the-mets
Stanley Consuegra's solo home run,https://www.mlb.com/mets/video/stanley-consuegra-s-solo-home-run?t=arizona-fall-league
Mike Vasil fans five,https://www.mlb.com/mets/video/mike-vasil-fans-five?t=arizona-fall-league
Mets re-sign Edwin Díaz,https://www.mlb.com/mets/video/mets-to-re-sign-edwin-diaz
