headline,url
Sevy set for Mets debut,https://www.mlb.com/stories/game-preview/745850
"New year, same Mets goal",https://www.mlb.com/mets/news/steve-cohen-s-goal-for-mets-is-to-make-playoffs-in-2024
Starling Marte's first home run of 2024,https://www.mlb.com/mets/video/starling-marte-homers-1-on-a-line-drive-to-left-center-field?t=opening-week
Measuring the stats on Starling Marte's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-starling-marte-s-home-run
Steve Cohen on his Opening Day excitement,https://www.mlb.com/mets/video/steve-cohen-on-his-opening-day-excitement
Bud Harrelson's family throws the first pitch,https://www.mlb.com/mets/video/bud-harrelson-s-family-throw-the-first-pitch?t=opening-week
"Carlos Mendoza talks benches clearing, more",https://www.mlb.com/mets/video/carlos-mendoza-talks-benches-clearing-more
Jose Quintana strikes out four in 4 2/3 innings,https://www.mlb.com/mets/video/jose-quintana-strikes-out-four-in-4-2-3-innings?t=opening-week
Kassie Harrelson on the Mets honoring her father,https://www.mlb.com/mets/video/kassie-harrelson-on-the-mets-honoring-her-father?t=opening-week
Jeff McNeil discusses dust-up with Hoskins,https://www.mlb.com/mets/video/jeff-mcneil-discusses-dust-up-with-hoskins
Sean Manaea strikes out seven in spring start,https://www.mlb.com/mets/video/sean-manaea-strikes-out-seven-in-spring-start?t=spring-training
Sean Manaea's outing against the Yankees,https://www.mlb.com/mets/video/sean-manaea-s-outing-against-the-yankees
