headline,url
OMG! Mets blast past Rox,https://www.mlb.com/mets/news/jose-iglesias-harrison-bader-hit-two-home-runs-each-in-mets-win
Scott seeks first win vs. Rox,https://www.mlb.com/stories/game-preview/745798
Alonso ready to swing for third HR Derby crown,https://www.mlb.com/mets/news/pete-alonso-enters-2024-home-run-derby
Mets belt three homers in the 2nd,https://www.mlb.com/mets/video/mets-belt-three-homers-in-the-2nd
Jose Iglesias' first career multi-homer game,https://www.mlb.com/mets/video/jose-iglesias-first-career-multi-homer-game?t=standout-scores
Harrison Bader's two-homer game,https://www.mlb.com/mets/video/harrison-bader-s-two-homer-game?t=standout-scores
Mark Vientos' solo home run (12),https://www.mlb.com/mets/video/mark-vientos-homers-12-on-a-fly-ball-to-center-field?t=mic-drops
Iggy the dog gets in on the Grimace fun,https://www.mlb.com/mets/video/iggy-the-dog-gets-in-on-the-grimace-fun
Edwin Díaz secures the Mets' 7-6 win,https://www.mlb.com/mets/video/ezequiel-tovar-strikes-out-swinging-0ms4cu?t=major-league-vibes
Sean Manaea strikes out nine batters vs. Rockies,https://www.mlb.com/mets/video/sean-manaea-strikes-out-nine-batters-vs-rockies
Jose Iglesias' second homer of the game (3),https://www.mlb.com/mets/video/jose-iglesias-homers-3-on-a-fly-ball-to-left-center-field-jemila?t=season-of-dreams
Carlos Mendoza gets ejected in the 7th,https://www.mlb.com/mets/video/carlos-mendoza-gets-ejected-in-the-7th
Mark Vientos' RBI double,https://www.mlb.com/mets/video/mark-vientos-doubles-11-on-a-line-drive-to-left-fielder-sam-hilliard-fran
Harrison Bader's second homer of the game (8),https://www.mlb.com/mets/video/harrison-bader-homers-8-on-a-fly-ball-to-left-field-jeff-mcneil-scores?t=season-of-dreams
