headline,url
Manaea closes Marlins set,https://www.mlb.com/stories/game-preview/746064
'Comes down to confidence',https://www.mlb.com/mets/news/edwin-diaz-blows-save-in-walk-off-loss-to-marlins
Harrison Bader's two-run single,https://www.mlb.com/mets/video/declan-cronin-in-play-run-s-to-harrison-bader?t=major-league-vibes
Jeff McNeil hits a two-run single,https://www.mlb.com/mets/video/declan-cronin-in-play-run-s-to-jeff-mcneil?t=we-got-now-3000-v6-series
Mark Vientos gets the out at first after review,https://www.mlb.com/mets/video/mark-vientos-gets-the-out-at-first-after-review?t=replay-review
J.D. Martinez's RBI double,https://www.mlb.com/mets/video/j-d-martinez-doubles-5-on-a-sharp-line-drive-to-left-fielder-nick-gordon-brandon
Starling Marte's RBI double,https://www.mlb.com/mets/video/calvin-faucher-in-play-run-s-to-starling-marte
Edwin Díaz on blown save against Marlins,https://www.mlb.com/mets/video/edwin-diaz-on-blown-save-against-marlins
Carlos Mendoza on Edwin Díaz's struggles lately,https://www.mlb.com/mets/video/carlos-mendoza-on-edwin-diaz-s-struggles-lately
Brandon Nimmo's double in the 9th,https://www.mlb.com/mets/video/calvin-faucher-in-play-no-out-to-brandon-nimmo
J.D. Martinez's RBI single,https://www.mlb.com/mets/video/j-d-martinez-singles-on-a-sharp-line-drive-to-center-fielder-jazz-chishol
Mark Vientos' RBI single,https://www.mlb.com/mets/video/braxton-garrett-in-play-run-s-to-mark-vientos
Luis Severino strikes out three,https://www.mlb.com/mets/video/luis-severino-strikes-out-three-x9366
Francisco Lindor's RBI groundout,https://www.mlb.com/mets/video/braxton-garrett-in-play-run-s-to-francisco-lindor-hl936l
