headline,url
Houser runs into trouble,https://stories.mlb.com/live/746154.html
'Pen role reversal pays off,https://www.mlb.com/mets/news/edwin-diaz-8th-inning-mets-win-6th-straight-game
Edwin Díaz escapes bases-loaded trouble with a K,https://www.mlb.com/mets/video/max-muncy-strikes-out-swinging-c26a4e?t=pitching-decisions
Starling Marte's three-run home run (4),https://www.mlb.com/mets/video/ryan-brasier-in-play-run-s-to-starling-marte?t=key-moments
Starling Marte: Home run Statcast analysis,https://www.mlb.com/mets/video/starling-marte-home-run-statcast-analysis
Reed Garrett strikes out the side in the 9th,https://www.mlb.com/mets/video/reed-garrett-strikes-out-the-side-in-the-9th
Mets vs. Dodgers Highlights,https://www.mlb.com/mets/video/mets-vs-dodgers-highlights-x5712
Carlos Mendoza on the bullpen's clutch performance,https://www.mlb.com/mets/video/carlos-mendoza-on-the-bullpen-s-clutch-performance
José Buttó strikes out six,https://www.mlb.com/mets/video/jose-butto-strikes-out-six-x4229
Francisco Lindor's RBI double,https://www.mlb.com/mets/video/gavin-stone-in-play-run-s-to-francisco-lindor
Starling Marte's RBI single,https://www.mlb.com/mets/video/michael-grove-in-play-run-s-to-starling-marte
Pete Alonso saves a run to end the 6th inning,https://www.mlb.com/mets/video/max-muncy-grounds-out-to-first-baseman-pete-alonso-pjjx0u?t=bringing-the-heat
Francisco Lindor's RBI single,https://www.mlb.com/mets/video/evan-phillips-in-play-run-s-to-francisco-lindor
