headline,url
Silent night at Citi Field,https://stories.mlb.com/live/718431.html
Senga takes the bump,https://www.mlb.com/stories/game-preview/718412
Butto K's Candelario,https://www.mlb.com/mets/video/jeimer-candelario-strikes-out-swinging-jg5dgc
José Butto's play at first,https://www.mlb.com/mets/video/nationals-challenged-play-at-1st-jeimer-candelario-grounds-out-softly-fir?t=replay-review
Francisco Álvarez's 1st HR of '23,https://www.mlb.com/mets/video/francisco-alvarez-homers-1-on-a-fly-ball-to-left-center-field-5icflw?t=sunday-night-with-friends
Nimmo's mic'd up interview,https://www.mlb.com/mets/video/nimmo-s-mic-d-up-interview?t=sunday-night-with-friends
Francisco Lindor's RBI double,https://www.mlb.com/mets/video/francisco-lindor-doubles-9-on-a-line-drive-to-left-fielder-mike-yastrzems?t=we-got-now
Analyzing Francisco Álvarez's home run through bat tracking,https://www.mlb.com/mets/video/analyzing-francisco-alvarez-s-home-run-through-bat-tracking
Brandon Nimmo's sacrifice fly,https://www.mlb.com/mets/video/brandon-nimmo-out-on-a-sacrifice-fly-to-center-fielder-brett-wisely-danie?t=sunday-night-with-friends
Jeff Brigham's four strikeouts,https://www.mlb.com/mets/video/jeff-brigham-s-four-strikeouts?t=sunday-night-with-friends
Mark Canha's sac fly,https://www.mlb.com/mets/video/jeff-mcneil-scores-on-an-error?t=sunday-night-with-friends
Tylor Megill's 2nd strikeout,https://www.mlb.com/mets/video/brett-wisely-strikes-out-swinging-8uwbhv?t=sunday-night-with-friends
Brandon Nimmo's homer (2),https://www.mlb.com/mets/video/brandon-nimmo-homers-2-on-a-fly-ball-to-right-center-field-hc2vpm
