headline,url
"Max is back, back again",/mets/gameday/662474
Glory days: 6 in a row for NY,https://www.mlb.com/mets/news/new-york-mets-have-season-high-19-hits-in-win-over-marlins
Taijuan Walker fans four Marlins,https://www.mlb.com/mets/video/taijuan-walker-fans-four-marlins?t=rivalry-video-coverage
Tyler Naquin's RBI triple,https://www.mlb.com/mets/video/pablo-lopez-in-play-run-s-to-tyler-naquin?t=rivalry-video-coverage
Jacob deGrom on season debut,https://www.mlb.com/mets/video/jacob-degrom-on-season-debut
Pete Alonso's RBI double,https://www.mlb.com/mets/video/pablo-lopez-in-play-run-s-to-pete-alonso?t=first-pitches
Mark Canha's second RBI single,https://www.mlb.com/mets/video/pablo-lopez-in-play-run-s-to-mark-canha-ea8umy
Francisco Lindor's RBI single,https://www.mlb.com/mets/video/jeff-brigham-in-play-run-s-to-francisco-lindor
Mets vs. Marlins Highlights,https://www.mlb.com/mets/video/mets-vs-marlins-highlights-x9131
Lindor safe on overturned call,https://www.mlb.com/mets/video/lindor-safe-on-overturned-call?t=replay-review
Mets score three runs in the 1st,https://www.mlb.com/mets/video/mets-score-three-runs-in-the-1st
Brandon Nimmo's RBI single,https://www.mlb.com/mets/video/nym-mia-2aafa9
Mark Canha's RBI single,https://www.mlb.com/mets/video/pablo-lopez-in-play-run-s-to-mark-canha
