headline,url
Verlander shuts down Cards,https://www.mlb.com/gameday/cardinals-vs-mets/2023/03/15/719114/final/box
Quintana out with rib lesion,https://www.mlb.com/mets/news/jose-quintana-prognosis-with-rib-injury
Hefner heads talented staff,https://www.mlb.com/mets/news/mets-pitching-coach-jeremy-hefner-leads-loaded-staff-in-23
Watch the Hot Stove every weekday at 9 a.m. ET,https://www.mlb.com/network/shows/hot-stove
Eduardo Escobar's solo home run,https://www.mlb.com/mets/video/eduardo-escobar-homers-1-on-a-fly-ball-to-center-field-f9kz2w?t=world-baseball-classic-video
David Peterson fans five,https://www.mlb.com/mets/video/david-peterson-fans-five
Eppler gives update on Quintana,https://www.mlb.com/mets/video/eppler-gives-update-on-quintana
Edwin Díaz's perfect 7th inning,https://www.mlb.com/mets/video/edwin-diaz-s-perfect-7th-inning?t=world-baseball-classic-video
Lindor's bases-clearing triple,https://www.mlb.com/mets/video/lindor-s-bases-clearing-triple?t=world-baseball-classic-video
Tim Locastro's RBI triple,https://www.mlb.com/mets/video/tim-locastro-s-rbi-triple
Tomás Nido's three-run homer,https://www.mlb.com/mets/video/tomas-nido-s-three-run-homer
Jeff McNeil on Team USA,https://www.mlb.com/mets/video/jeff-mcneil-on-team-usa?t=world-baseball-classic-video
Ronny Mauricio goes deep to right,https://www.mlb.com/mets/video/ronny-mauricio-goes-deep-to-right
