headline,url
Alonso aims to mash in DH,/mets/gameday/662499
"Bench excites, but Mets fall",https://www.mlb.com/mets/news/mets-use-all-new-bats-platoon-options-in-loss-to-braves
Darin Ruf's two-run double,https://www.mlb.com/mets/video/darin-ruf-doubles-10-on-a-fly-ball-to-right-fielder-ronald-acuna-jr-pete?t=rivalry-video-coverage
Eduardo Escobar's RBI single,https://www.mlb.com/mets/video/dylan-lee-in-play-run-s-to-eduardo-escobar
Jeff McNeil's solo homer (6),https://www.mlb.com/mets/video/kenley-jansen-in-play-run-s-to-jeff-mcneil?t=mets-homers
Showalter on Walker's tough start,https://www.mlb.com/mets/video/showalter-on-walker-s-tough-start
Brandon Nimmo's RBI single,https://www.mlb.com/mets/video/ian-anderson-in-play-run-s-to-brandon-nimmo-x5910
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/ian-anderson-in-play-run-s-to-jeff-mcneil
"After review, Harris II is out",https://www.mlb.com/mets/video/after-review-harris-ii-is-out?t=replay-review
Mauricio mashes 20th homer,https://www.mlb.com/mets/video/mauricio-mashes-20th-homer
Keys to the Mets' success,https://www.mlb.com/mets/video/keys-to-the-mets-success?t=mlb-network
Díaz records a six-out save,https://www.mlb.com/mets/video/diaz-records-a-six-out-save
