headline,url
Lucchesi stars in return,https://www.mlb.com/news/joey-lucchesi-beats-giants-in-stellar-return-to-majors
Mets aim to keep rolling,https://www.mlb.com/stories/game-preview/718478
Scherzer suspended for 10 games,https://www.mlb.com/mets/video/scherzer-suspended-for-10-games?t=beat-report
Pete Alonso's two-run homer (9),https://www.mlb.com/mets/video/pete-alonso-homers-9-on-a-fly-ball-to-left-field-francisco-lindor-scores?t=most-valuable-performances
Jeff McNeil's first home run,https://www.mlb.com/mets/video/jeff-mcneil-homers-1-on-a-fly-ball-to-right-field-xx13gq?t=electrified-moments
Field view of Alonso's home run,https://www.mlb.com/mets/video/field-view-of-alonso-s-home-run-x5395?t=creator-cuts
Mets' five-run inning,https://www.mlb.com/mets/video/mets-five-run-inning
Escobar's two-run home run (2),https://www.mlb.com/mets/video/eduardo-escobar-homers-2-on-a-fly-ball-to-left-field-jeff-mcneil-scores?t=make-it-home
Brandon Nimmo's RBI double,https://www.mlb.com/mets/video/sean-manaea-in-play-run-s-to-brandon-nimmo
Pete Alonso's two-run single,https://www.mlb.com/mets/video/tristan-beck-in-play-run-s-to-pete-alonso
Mets turn smooth double play,https://www.mlb.com/mets/video/drew-smith-in-play-out-s-to-brandon-crawford
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/tristan-beck-in-play-run-s-to-jeff-mcneil
