headline,url
Mets drop series to Red Sox,https://stories.mlb.com/live/717298.html
Mets open Subway Series,https://www.mlb.com/stories/game-preview/717266
Mark Canha shows off his defense,https://www.mlb.com/mets/video/mark-canha-shows-off-his-defense?t=play-your-way
Francisco Lindor's RBI single,https://www.mlb.com/mets/video/francisco-lindor-s-rbi-single-x155?t=we-got-now
Canha nabs Duran at home,https://www.mlb.com/mets/video/canha-nabs-duran-at-home?t=sunday-night-with-friends
Cora brothers swap lineup cards,https://www.mlb.com/mets/video/cora-brothers-swap-lineup-cards?t=sunday-night-with-friends
Breaking down Carlos Carrasco's pitches,https://www.mlb.com/mets/video/breaking-down-carlos-carrasco-s-pitches-x6148
Jeff McNeil's Little League homer,https://www.mlb.com/mets/video/james-paxton-in-play-run-s-to-jeff-mcneil?t=we-got-now
Max Scherzer's seven strikeouts,https://www.mlb.com/mets/video/max-scherzer-s-seven-strikeouts-x1334
Brett Baty's RBI single,https://www.mlb.com/mets/video/kenley-jansen-in-play-run-s-to-brett-baty
Francisco Alvarez's RBI single,https://www.mlb.com/mets/video/francisco-alvarez-rbi-single-x8042?t=season-of-dreams
Mark Vientos' RBI single,https://www.mlb.com/mets/video/justin-garza-in-play-run-s-to-mark-vientos
