headline,url
Mets playing two vs. Nats,/mets/gameday/661094
VOTE! McCann named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=asb-mediawall-club-2022
Mets release 2023 schedule,https://www.mlb.com/mets/schedule/2023-03
Escobar is NL Player of the Month,https://www.mlb.com/mets/video/escobar-is-nl-player-of-the-month
How will Mets rotation shape up?,https://www.mlb.com/mets/video/how-will-mets-rotation-shape-up?t=beat-report
Daniel Vogelbach's solo HR (18),https://www.mlb.com/mets/video/daniel-vogelbach-s-solo-hr-18?t=mets-homers
Jeff McNeil's solo HR (8),https://www.mlb.com/mets/video/jeff-mcneil-homers-8-on-a-fly-ball-to-right-field-ezr2c1?t=mets-homers
Daniel Vogelbach's RBI single,https://www.mlb.com/mets/video/daniel-vogelbach-s-rbi-single-x1511?t=rivalry-video-coverage
Bassitt K's Ozuna swinging,https://www.mlb.com/mets/video/marcell-ozuna-strikes-out-swinging-gmrl6n
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/jeff-mcneil-s-rbi-single-x1188?t=road-to-the-postseason
Mets turn two in the 7th,https://www.mlb.com/mets/video/mets-turn-two-in-the-7th
Max Scherzer strikes out four,https://www.mlb.com/mets/video/max-scherzer-strikes-out-four?t=rivalry-video-coverage
Eduardo Escobar's RBI groundout,https://www.mlb.com/mets/video/eduardo-escobar-s-rbi-groundout-20221001
