headline,url
JV stellar in 2nd Mets start,/gameday/718225
Buck earns 1st Mets ejection,https://www.mlb.com/mets/news/buck-showalter-ejected-in-mets-loss-to-reds
Big League Prizes!,https://www.mlb.com/mets/forms/grand-slam-getaway-sweepstakes/
Buck Showalter gets ejected,https://www.mlb.com/mets/video/buck-showalter-gets-ejected
Álvarez crushes two homers,https://www.mlb.com/mets/video/alvarez-crushes-two-homers?t=season-of-dreams
Lindor's two-run home run (6),https://www.mlb.com/mets/video/francisco-lindor-homers-6-on-a-fly-ball-to-left-center-field-brandon-nimm?t=mets-homers
The distance behind Francisco Lindor's home run,https://www.mlb.com/mets/video/the-distance-behind-francisco-lindor-s-home-run-x3174
Pete Alonso's solo home run (12),https://www.mlb.com/mets/video/pete-alonso-homers-12-on-a-fly-ball-to-right-field?t=mets-homers
"Showalter talks ejection, loss",https://www.mlb.com/mets/video/showalter-talks-ejection-loss
Álvarez's second homer (3),https://www.mlb.com/mets/video/luke-weaver-in-play-run-s-to-francisco-alvarez?t=mets-homers
Francisco Álvarez: Home Run Statcast Analysis,https://www.mlb.com/mets/video/francisco-alvarez-home-run-statcast-analysis-x1457
Álvarez throws out the runner,https://www.mlb.com/mets/video/alvarez-throws-out-the-runner
Francisco Álvarez's solo home run (2),https://www.mlb.com/mets/video/francisco-alvarez-homers-2-on-a-fly-ball-to-center-field?t=mets-homers
The distance behind Francisco Álvarez's home run,https://www.mlb.com/mets/video/the-distance-behind-francisco-alvarez-s-home-run
Marte makes the jumping grab,https://www.mlb.com/mets/video/tj-friedl-lines-out-to-right-fielder-starling-marte
