headline,url
Sevy delivers dominant start,/gameday/746862
VOTE! Help get Polar Bear starting All-Star spot,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2024
In need of a new approach,https://www.mlb.com/mets/news/starling-marte-leaves-mets-loss-to-cubs-with-knee-injury
Francisco Alvarez's solo homer (3),https://www.mlb.com/mets/video/francisco-alvarez-homers-3-on-a-fly-ball-to-center-field?t=season-of-dreams
Jose Iglesias fields wacky deflection for the out,https://www.mlb.com/mets/video/michael-busch-grounds-out-pitcher-danny-young-to-third-baseman-jose-igles?t=bringing-the-heat
Carlos Mendoza talks about Starling Marte's injury,https://www.mlb.com/mets/video/carlos-mendoza-talks-about-starling-marte-s-injury
Starling Marte exits with right knee soreness,https://www.mlb.com/mets/video/starling-marte-exits-with-right-knee-soreness
Tylor Megill's six strikeouts,https://www.mlb.com/mets/video/tylor-megill-s-six-strikeouts-x4456
Carlos Mendoza discusses the Mets' 8-1 loss,https://www.mlb.com/mets/video/carlos-mendoza-discusses-the-mets-8-1-loss
Analyzing Francisco Alvarez's home run through bat tracking,https://www.mlb.com/mets/video/analyzing-francisco-alvarez-s-home-run-through-bat-tracking-x4983
J.D. Martinez's three-run home run (9),https://www.mlb.com/mets/video/j-d-martinez-homers-9-on-a-fly-ball-to-center-field-francisco-lindor-scor?t=season-of-dreams
Francisco Lindor's spinning throw,https://www.mlb.com/mets/video/dansby-swanson-grounds-out-shortstop-francisco-lindor-to-first-baseman-pe-ithdhr?t=bringing-the-heat
Brandon Nimmo's two-run home run (10),https://www.mlb.com/mets/video/brandon-nimmo-homers-10-on-a-fly-ball-to-left-center-field-jose-iglesias?t=season-of-dreams
Francisco Alvarez's solo home run (2),https://www.mlb.com/mets/video/francisco-alvarez-homers-2-on-a-fly-ball-to-center-field-jqbg84?t=major-league-vibes
