headline,url
Mets halt 3-game win streak,https://stories.mlb.com/live/718478.html
Mets wrap West Coast trip,https://www.mlb.com/stories/game-preview/718455
Lucchesi debuts with nine K's,https://www.mlb.com/mets/video/lucchesi-debuts-with-nine-ks
Pete Alonso's four RBIs,https://www.mlb.com/mets/video/pete-alonso-s-four-rbi-s?t=most-valuable-performances
Mets vs. Giants Highlights,https://www.mlb.com/mets/video/mets-vs-giants-highlights-x6321
Showalter on 7-0 Mets win,https://www.mlb.com/mets/video/showalter-on-7-0-shutout-win
Brandon Nimmo records final out,https://www.mlb.com/mets/video/j-d-davis-lines-out-sharply-to-center-fielder-brandon-nimmo
Daniel Vogelbach's RBI single,https://www.mlb.com/mets/video/daniel-vogelbach-singles-on-a-sharp-line-drive-to-right-fielder-mike-yast
Pete Alonso's 10th homer,https://www.mlb.com/mets/video/pete-alonso-homers-10-on-a-fly-ball-to-center-field-jeff-mcneil-scores?t=season-firsts
The distance behind Pete Alonso's home run,https://www.mlb.com/mets/video/the-distance-behind-pete-alonso-s-home-run-x8754
Luis Guillorme's RBI single,https://www.mlb.com/mets/video/anthony-desclafani-in-play-run-s-to-luis-guillorme
Pete Alonso's two-run single,https://www.mlb.com/mets/video/sean-hjelle-in-play-run-s-to-pete-alonso
Guillorme scores on error,https://www.mlb.com/mets/video/jeff-mcneil-singles-on-a-ground-ball-to-catcher-joey-bart-luis-guillorme
