headline,url
"Díaz needs knee surgery, could miss 2023 season",https://www.mlb.com/mets/news/edwin-diaz-knee-surgery
Mets battle division rival,/gameday/719095
Hefner heads talented staff,https://www.mlb.com/mets/news/mets-pitching-coach-jeremy-hefner-leads-loaded-staff-in-23
Verlander shuts down Cards,https://www.mlb.com/mets/news/justin-verlander-strikes-out-eight-against-cardinals
Lindor's Little League homer,https://www.mlb.com/mets/video/lindor-s-little-league-homer?t=world-baseball-classic-video
Justin Verlander's stellar start,https://www.mlb.com/mets/video/justin-verlander-s-stellar-start
Tomás Nido's solo homer,https://www.mlb.com/mets/video/tomas-nido-s-solo-homer
Brandon Nimmo's diving catch,https://www.mlb.com/mets/video/brandon-nimmo-s-diving-catch-x0164
Justin Verlander hit in the leg,https://www.mlb.com/mets/video/justin-verlander-hit-in-the-leg
Buck Showalter rehearses the signs,https://www.mlb.com/mets/video/buck-showalter-rehearses-the-sign
Justin Verlander's outing against the Cardinals,https://www.mlb.com/mets/video/justin-verlander-s-outing-against-the-cardinals
Breaking down Justin Verlander's pitches,https://www.mlb.com/mets/video/breaking-down-justin-verlander-s-pitches
Eduardo Escobar's solo home run,https://www.mlb.com/mets/video/eduardo-escobar-homers-1-on-a-fly-ball-to-center-field-f9kz2w?t=world-baseball-classic-video
David Peterson fans five,https://www.mlb.com/mets/video/david-peterson-fans-five
