headline,url
Polar Bear blasts 31st homer,/mets/gameday/662433
Mets release 2023 schedule,https://www.mlb.com/mets/schedule/2023-03
Jacob deGrom's nine strikeouts,https://www.mlb.com/mets/video/jacob-degrom-s-nine-strikeouts
Pete Alonso's 2-run homer (31),https://www.mlb.com/mets/video/pete-alonso-homers-31-on-a-fly-ball-to-left-center-field-starling-marte-s?t=mets-homers
Francisco Lindor's RBI groundout,https://www.mlb.com/mets/video/ryan-feltner-in-play-run-s-to-francisco-lindor
Seth Lugo escapes the jam,https://www.mlb.com/mets/video/ryan-mcmahon-strikes-out-swinging-dacce9
Kidcaster joins the broadcast,https://www.mlb.com/mets/video/kidcaster-joins-the-broadcast?t=cut4
Pedro analyzes Jacob deGrom,https://www.mlb.com/mets/video/pedro-analyzes-jacob-degrom
Mike Hampton on the Mets,https://www.mlb.com/mets/video/mike-hampton-on-the-mets?t=mlb-network
Jeff McNeil's RBI double,https://www.mlb.com/mets/video/frankie-montas-in-play-run-s-to-jeff-mcneil?t=rivalry-video-coverage
Starling Marte's RBI single,https://www.mlb.com/mets/video/frankie-montas-in-play-run-s-to-starling-marte
Brandon Nimmo's awesome dive,https://www.mlb.com/mets/video/brandon-nimmo-s-awesome-dive-nym-n?t=top-defensive-plays
Taijuan Walker strikes out three,https://www.mlb.com/mets/video/taijuan-walker-strikes-out-three-x1356?t=rivalry-video-coverage
