headline,url
Mets taking on Cleveland,/gameday/746637
Batting order swap pays off,https://www.mlb.com/mets/news/brandon-nimmo-hits-home-run-in-mets-win-over-marlins
Brandon Nimmo's two-run home run (7),https://www.mlb.com/mets/video/brandon-nimmo-homers-7-on-a-fly-ball-to-right-center-field-francisco-lind
Tyrone Taylor's two-run double,https://www.mlb.com/mets/video/sixto-sanchez-in-play-run-s-to-tyrone-taylor
Reed Garrett seals Mets' win vs. Marlins,https://www.mlb.com/mets/video/jazz-chisholm-jr-strikes-out-swinging-ycz08n
Sean Manaea makes a spinning backhanded grab,https://www.mlb.com/mets/video/sean-manaea-makes-a-spinning-backhanded-grab?t=bringing-the-heat
Mets vs. Marlins Highlights,https://www.mlb.com/mets/video/mets-vs-marlins-highlights-x8441
Field View: Brandon Nimmo's two-run home run,https://www.mlb.com/mets/video/field-view-brandon-nimmo-s-two-run-home-run?t=creator-cuts
Carlos Mendoza on Mets' 7-3 victory vs. Marlins,https://www.mlb.com/mets/video/carlos-mendoza-on-mets-7-3-victory-vs-marlins
Starling Marte makes a sliding catch,https://www.mlb.com/mets/video/starling-marte-makes-a-sliding-catch
A deep dive into Brandon Nimmo's home run,https://www.mlb.com/mets/video/a-deep-dive-into-brandon-nimmo-s-home-run-x0633
Harrison Bader hits a two-run single,https://www.mlb.com/mets/video/sixto-sanchez-in-play-run-s-to-harrison-bader
Brett Baty's RBI single,https://www.mlb.com/mets/video/anthony-bender-in-play-run-s-to-brett-baty
