headline,url
deGrom deLivers 10 more K's,https://stories.mlb.com/live/662428.html
Big moments decide thriller,https://www.mlb.com/mets/news/starling-marte-thrown-out-at-home-plate-vs-phillies
Cast your vote for Greatest. Play. Ever.,https://www.mlb.com/brackets/mlb-greatest-play-ever?affiliateId=gpe-mediawall-club-2022
Jacob deGrom's 10th strikeout,https://www.mlb.com/mets/video/rhys-hoskins-strikes-out-swinging-9ccul4
Pete Alonso's RBI single,https://www.mlb.com/mets/video/aaron-nola-in-play-run-s-to-pete-alonso-rz7pzo
Max Scherzer fans six,https://www.mlb.com/mets/video/max-scherzer-fans-six?t=rivalry-video-coverage
Mychal Givens makes sliding play,https://www.mlb.com/mets/video/mychal-givens-makes-sliding-play?t=top-defensive-plays
Showalter on 2-1 loss to Phillies,https://www.mlb.com/mets/video/showalter-on-2-1-loss-to-phillies
Francisco Lindor makes nice play,https://www.mlb.com/mets/video/francisco-lindor-makes-nice-play?t=rivalry-video-coverage
Mets players exit with injuries,https://www.mlb.com/mets/video/mets-injuries
Mark Canha's sac fly,https://www.mlb.com/mets/video/ranger-suarez-in-play-run-s-to-mark-canha-21xnuh
Francisco Lindor's two-RBI hit,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-line-drive-to-left-fielder-jake-fraley-luis?t=most-valuable-performances
