headline,url
Blackburn's strong debut,https://www.mlb.com/mets/news/paul-blackburn-turns-in-strong-start-in-mets-debut
Peterson battles with Halos,https://www.mlb.com/stories/game-preview/746194
Mark Vientos' two-run home run (16),https://www.mlb.com/mets/video/mark-vientos-homers-16-on-a-fly-ball-to-right-field-jeff-mcneil-scores?t=season-of-dreams
Measuring the stats on Mark Vientos' home run,https://www.mlb.com/mets/video/measuring-the-stats-on-mark-vientos-home-run-x4068
Francisco Alvarez's RBI groundout,https://www.mlb.com/mets/video/jhoan-duran-in-play-run-s-to-francisco-alvarez
Huascar Brazobán K's two in Mets debut,https://www.mlb.com/mets/video/huascar-brazoban-k-s-two-in-mets-debut
Carlos Mendoza discusses the Mets' 8-3 loss,https://www.mlb.com/mets/video/carlos-mendoza-discusses-the-mets-8-3-loss
Mets president of baseball ops David Stearns joins booth,https://www.mlb.com/mets/video/mets-president-of-operations-david-stearns-joins-booth
Mark Vientos makes a nice sliding catch,https://www.mlb.com/mets/video/luis-severino-in-play-out-s-to-carlos-santana-kh8dzs
Luis Severino strikes out Royce Lewis,https://www.mlb.com/mets/video/royce-lewis-strikes-out-swinging-xqya45
Matt Wallner doubles after review call,https://www.mlb.com/mets/video/no-home-run-call-confirmed-after-review?t=replay-review
Breaking down Luis Severino's pitches,https://www.mlb.com/mets/video/breaking-down-luis-severino-s-pitches-x9071
Mark Vientos' home run through bat tracking data,https://www.mlb.com/mets/video/mark-vientos-home-run-through-bat-tracking-data-x9802
Brandon Nimmo exits game after fouling off foot,https://www.mlb.com/mets/video/pablo-lopez-foul-to-brandon-nimmo-xluxx9
