headline,url
Alonso makes the marks,/gameday/716742
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
"'Do I want it? Yes, I want it'",https://www.mlb.com/mets/news/francisco-lindor-hits-25th-homer-vs-mariners
Lindor's two-run homer (25),https://www.mlb.com/mets/video/francisco-lindor-homers-25-on-a-fly-ball-to-left-field-omar-narvaez-scores?t=mets-homers
Mark Vientos' solo HR (4),https://www.mlb.com/mets/video/mark-vientos-homers-4-on-a-fly-ball-to-center-field?t=mets-homers
Ronny Mauricio's solid game,https://www.mlb.com/mets/video/ronny-mauricio-s-solid-game?t=season-of-dreams
DJ Stewart's three-run HR (10),https://www.mlb.com/mets/video/dj-stewart-homers-10-on-a-line-drive-to-center-field-pete-alonso-scores-d?t=mets-homers
Breaking down DJ Stewart's home run,https://www.mlb.com/mets/video/breaking-down-dj-stewart-s-home-run-x1170
DJ Stewart's diving catch,https://www.mlb.com/mets/video/sam-haggerty-lines-out-to-right-fielder-dj-stewart?t=excellent-plays
Ronny Mauricio's 1st career steal,https://www.mlb.com/mets/video/luis-castillo-ball-to-brandon-nimmo-mnkalv?t=stolen-bases
Jeff McNeil's game-tying triple,https://www.mlb.com/mets/video/jeff-mcneil-triples-3-on-a-fly-ball-to-right-fielder-dominic-canzone-fran
Buck Showalter on the 8-7 loss,https://www.mlb.com/mets/video/buck-showalter-on-the-8-7-loss
David Peterson fans four batters,https://www.mlb.com/mets/video/david-peterson-fans-four-batters
Lindor gets the out at second,https://www.mlb.com/mets/video/julio-rodriguez-grounds-into-a-force-out-shortstop-francisco-lindor-to-se
