headline,url
'I’m very proud to be a part of this organization',https://www.mlb.com/mets/news/brandon-nimmo-discusses-re-signing-with-mets
Mets to add Senga (source),https://www.mlb.com/mets/news/kodai-senga-mets-deal
Mets add Quintana on 2-year deal,https://www.mlb.com/mets/news/jose-quintana-deal-with-mets
Watch the Hot Stove every weekday at 9 a.m. ET,https://www.mlb.com/network/shows/hot-stove
Nimmo on re-signing with Mets,https://www.mlb.com/mets/video/nimmo-on-re-signing-with-mets
Brandon Nimmo re-signs with Mets,https://www.mlb.com/mets/video/brandon-nimmo-re-signs-with-mets?t=mlb-network
Buck Showalter joins Hot Stove,https://www.mlb.com/mets/video/buck-showalter-joins-hot-stove?t=mlb-network
Stats & Oddities: Mets,https://www.mlb.com/mets/video/stats-oddities-mets?t=cut4
Billy Eppler introduces new Mets,https://www.mlb.com/mets/video/billy-eppler-introduces-new-mets
Vogelbach on career moments,https://www.mlb.com/mets/video/daniel-vogelbach-joins-it?t=mlb-network
Mets' Holiday Shopping Spree,https://www.mlb.com/mets/video/mets-holiday-shopping-spree
Brandon Nimmo returning to Mets,https://www.mlb.com/mets/video/mlb-tonight-on-nimmo-back-to-the-mets?t=mlb-tonight
Mets' top 5 catches of 2022,https://www.mlb.com/mets/video/mets-top-5-catches-of-2022?t=statcast
"Mark Feinsand on Mets, Senga",https://www.mlb.com/mets/video/mark-feinsand-on-mets-senga
