headline,url
Lucchesi has it all working,/gameday/716595
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=rca-mediawall-club-2023
'He’s going to hit many more',https://www.mlb.com/mets/news/ronny-mauricio-hits-first-career-home-run-in-mets-win
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
Mauricio's first career homer (1),https://www.mlb.com/mets/video/ronny-mauricio-homers-1-on-a-fly-ball-to-right-field-dj-stewart-scores?t=mets-homers
Alonso's two-run homer (44),https://www.mlb.com/mets/video/pete-alonso-homers-44-on-a-fly-ball-to-left-center-field-jeff-mcneil-scor?t=mets-homers
Pete Alonso: Home Run Statcast Analysis,https://www.mlb.com/mets/video/pete-alonso-home-run-statcast-analysis-x5461
D-backs vs. Mets Highlights,https://www.mlb.com/mets/video/d-backs-vs-mets-highlights-x0998
Buck Showalter on Mets' 7-4 win,https://www.mlb.com/mets/video/buck-showalter-on-mets-7-4-win-x1269
Ronny Mauricio's 440-ft. homer,https://www.mlb.com/mets/video/ronny-mauricio-s-440-ft-homer?t=statcast
José Butto K's 7 batters,https://www.mlb.com/mets/video/jose-butto-s-seven-k-outing
Alvarez's solo homer (23),https://www.mlb.com/mets/video/francisco-alvarez-homers-23-on-a-fly-ball-to-left-center-field?t=mets-homers
Ottavino seals the deal,https://www.mlb.com/mets/video/christian-walker-flies-out-to-center-fielder-brandon-nimmo-cxxt1w
Francisco Lindor's RBI single,https://www.mlb.com/mets/video/ryne-nelson-in-play-run-s-to-francisco-lindor-tj9ijs
Ottavino escapes a jam,https://www.mlb.com/mets/video/adam-ottavino-in-play-out-s-to-corbin-carroll
