headline,url
Lindor joins 30-30 club,https://stories.mlb.com/live/716430.html
MLB Flagship Store & Topps Hobby Rip Event,https://www.mlb.com/shop/nyc-retail-store
Kay finally makes Mets debut,https://www.mlb.com/mets/news/anthony-kay-gets-called-up-to-majors-with-mets
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=rca-mediawall-club-2023
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
Lindor's two-run homer (28),https://www.mlb.com/mets/video/francisco-lindor-homers-28-on-a-fly-ball-to-left-center-field-pete-alonso?t=mets-homers
Pete Alonso's two-run homer (46),https://www.mlb.com/mets/video/pete-alonso-homers-46-on-a-fly-ball-to-left-field-brandon-nimmo-scores?t=mets-homers
Mark Vientos' two-run homer (9),https://www.mlb.com/mets/video/mark-vientos-homers-9-on-a-fly-ball-to-center-field-pete-alonso-scores?t=mets-homers
Pete Alonso's four-hit game,https://www.mlb.com/mets/video/pete-alonso-s-four-hit-day
Joey Lucchesi's solid start,https://www.mlb.com/mets/video/joey-lucchesi-s-solid-start
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/enmanuel-de-jesus-in-play-run-s-to-jeff-mcneil
Brandon Nimmo's two-run double,https://www.mlb.com/mets/video/enmanuel-de-jesus-in-play-run-s-to-brandon-nimmo
Pete Alonso's 114.6 mph home run,https://www.mlb.com/mets/video/pete-alonso-s-114-6-mph-home-run?t=statcast
Francisco Lindor's two-run single,https://www.mlb.com/mets/video/enmanuel-de-jesus-in-play-run-s-to-francisco-lindor
Jeff McNeil's tumbling catch,https://www.mlb.com/mets/video/josh-bell-flies-out-to-right-fielder-jeff-mcneil
Hartwig secures the win,https://www.mlb.com/mets/video/bryan-de-la-cruz-grounds-out-second-baseman-luis-guillorme-to-first-basem
