headline,url
Houser spotless in third start,/gameday/748037
Díaz returns to the mound,/gameday/748016
Bid now on game-used Mets memorabilia,https://mets.auctions.mlb.com/iSynApp/allAuction.action?sid=1102481&promoGroupList%5B0%5D.strValue1=AMAZINMEM&rc=25&utm_source=HomePage+NYM&utm_medium=Bullpen+NYM&utm_campaign=NYM+Amazin+Memorabilia+Auction+01_31_24-02_11_24
Francisco Lindor hits his first homer of the spring,https://www.mlb.com/mets/video/steven-matz-in-play-run-s-to-francisco-lindor
Sean Manaea strikes out five against the Cardinals,https://www.mlb.com/mets/video/sean-manaea-strikes-out-five-against-the-cardinals
Ji Man Choi hits an RBI ground-rule double to left,https://www.mlb.com/mets/video/steven-matz-in-play-run-s-to-ji-man-choi
Brett Baty knocks an RBI single to left,https://www.mlb.com/mets/video/brett-baty-singles-on-a-fly-ball-to-left-fielder-alfonso-rivas-ji-man-cho
Breaking down Sean Manaea's pitches,https://www.mlb.com/mets/video/breaking-down-sean-manaea-s-pitches-x8195
Pete Alonso hits a solo home run to left-center field,https://www.mlb.com/mets/video/pete-alonso-hits-a-solo-home-run-to-left-center-field
Measuring the stats on Pete Alonso's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-pete-alonso-s-home-run-x6188
Francisco Alvarez hits a solo home run to left field,https://www.mlb.com/mets/video/francisco-alvarez-hits-a-solo-home-run-to-left-field
Jose Iglesias lines an RBI single to right field,https://www.mlb.com/mets/video/jose-iglesias-lines-an-rbi-single-to-right-field
