headline,url
Taylor stays ready to deliver,https://www.mlb.com/mets/news/tyrone-taylor-helps-seal-mets-sweep
Mets set to take on Dodgers,https://www.mlb.com/stories/game-preview/746160
Starling Marte's two-run home run (3),https://www.mlb.com/mets/video/starling-marte-homers-3-on-a-line-drive-to-left-center-field-zack-short-s?t=milestone-moments
Harrison Bader's two-run home run (1),https://www.mlb.com/mets/video/harrison-bader-homers-1-on-a-fly-ball-to-left-field-tyrone-taylor-scores?t=major-league-vibes
Luis Severino pitches six solid innings,https://www.mlb.com/mets/video/luis-severino-pitches-six-solid-innings
Tyrone Taylor hits a two-run single,https://www.mlb.com/mets/video/hunter-stratton-in-play-run-s-to-tyrone-taylor
Mets score four runs in the bottom of the 6th,https://www.mlb.com/mets/video/mets-score-four-runs-in-the-bottom-of-the-6th
Pirates vs. Mets Highlights,https://www.mlb.com/mets/video/pirates-vs-mets-highlights-x8212
Brandon Nimmo's two-run single,https://www.mlb.com/mets/video/brandon-nimmo-singles-on-a-line-drive-to-left-fielder-connor-joe-jeff-mcn
Pete Alonso makes a diving stop,https://www.mlb.com/mets/video/jack-suwinski-grounds-out-to-first-baseman-pete-alonso-rowdy-tellez-to-2n
Carlos Mendoza on the dominant 9-1 win,https://www.mlb.com/mets/video/carlos-mendoza-on-the-dominant-9-1-win
1964 Met Jack Fisher throws out the first pitch,https://www.mlb.com/mets/video/1964-met-jack-fisher-throws-out-the-first-pitch
Luis Severino's outing against the Pirates,https://www.mlb.com/mets/video/luis-severino-s-outing-against-the-pirates
