headline,url
Welcome back to New York,https://www.mlb.com/stories/game-preview/718693
Alonso's power not enough,https://www.mlb.com/mets/news/pete-alonso-hits-two-homers-but-mets-swept-by-brewers
Scherzer struggles vs. Crew,https://www.mlb.com/mets/news/max-scherzer-s-struggles-continue-in-loss-to-brewers
Pete Alonso's two-homer day,https://www.mlb.com/mets/video/pete-alonso-s-two-homer-day?t=most-valuable-performances
Field View of Alonso's second HR,https://www.mlb.com/mets/video/field-view-of-alonso-s-home-run?t=opening-week
Lindor lines an RBI double,https://www.mlb.com/mets/video/francisco-lindor-doubles-2-on-a-line-drive-to-left-fielder-christian-yeli?t=first-pitches
Showalter on loss vs. Brewers,https://www.mlb.com/mets/video/showalter-on-loss-vs-brewers?t=opening-week
Lindor's second RBI of the day,https://www.mlb.com/mets/video/corbin-burnes-in-play-run-s-to-francisco-lindor?t=opening-week
Alonso's second homer of game (3),https://www.mlb.com/mets/video/pete-alonso-homers-3-on-a-line-drive-to-center-field-francisco-lindor-sco?t=season-of-dreams
Guillorme dives for nice catch,https://www.mlb.com/mets/video/mike-brosseau-lines-out-to-third-baseman-luis-guillorme?t=opening-week
Pete Alonso's two-homer game,https://www.mlb.com/mets/video/alonso-s-two-homer-game
Narváez singles after review,https://www.mlb.com/mets/video/narvaez-singles-after-review?t=replay-review
David Peterson fans five,https://www.mlb.com/mets/video/david-peterson-s-5-k-outing?t=opening-week
Pete Alonso's two-run homer (2),https://www.mlb.com/mets/video/pete-alonso-homers-2-on-a-fly-ball-to-right-center-field-francisco-lindor-hepser?t=electrified-moments
Starling Marte turns stellar DP,https://www.mlb.com/mets/video/max-scherzer-in-play-out-s-to-christian-yelich-5hpigp?t=opening-week
