headline,url
McNeil makes an impact,https://stories.mlb.com/live/718276.html
Scherzer kicks off Reds set,https://www.mlb.com/stories/game-preview/718243
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/jeff-mcneil-singles-on-a-line-drive-to-center-fielder-brenton-doyle-brand
Brett Baty's two-run single,https://www.mlb.com/mets/video/brett-baty-singles-on-a-ground-ball-to-right-fielder-kris-bryant-francisc
Bartolo throws out 1st pitch,https://www.mlb.com/mets/video/bartolo-throws-out-1st-pitch?t=first-pitches
Lindor doubles in 1st inning,https://www.mlb.com/mets/video/francisco-lindor-doubles-12-on-a-line-drive-to-left-fielder-randal-grichu?t=we-got-now
Bill Pulsipher joins Mets' booth,https://www.mlb.com/mets/video/bill-pulsipher-joins-mets-booth
Lindor's RBI groundout,https://www.mlb.com/mets/video/austin-gomber-in-play-run-s-to-francisco-lindor-6bnul9
Tylor Megill strikes out four,https://www.mlb.com/mets/video/tylor-megill-strikes-out-four
Pete Alonso's RBI groundout,https://www.mlb.com/mets/video/austin-gomber-in-play-run-s-to-pete-alonso-9edpkb
Brandon Nimmo's solo homer (3),https://www.mlb.com/mets/video/brandon-nimmo-homers-3-on-a-line-drive-to-right-center-field-kpuvrs?t=mets-homers
Nimmo leads Mets to 1-0 victory,https://www.mlb.com/mets/video/nimmo-leads-mets-to-1-0-victory?t=mets-curtain-calls
