headline,url
"Mets, Nats in weather delay",/gameday/718203
Lindor comes up clutch,https://www.mlb.com/mets/news/francisco-lindor-hits-go-ahead-three-run-single-vs-nationals
Lindor's three-run single,https://www.mlb.com/mets/video/carl-edwards-jr-in-play-run-s-to-francisco-lindor?t=we-got-now
McNeil's spinning stop,https://www.mlb.com/mets/video/keibert-ruiz-grounds-out-second-baseman-jeff-mcneil-to-first-baseman-pete-w1i8i0?t=we-got-now
Mets vs. Nationals Highlights,https://www.mlb.com/mets/video/mets-vs-nationals-highlights-x9418
Showalter on Lindor's big hit,https://www.mlb.com/mets/video/showalter-on-lindor-s-big-hit
Lindor's barehanded play,https://www.mlb.com/mets/video/keibert-ruiz-grounds-out-pitcher-david-robertson-to-shortstop-francisco-l?t=play-your-way
"Robertson's 1,000th career K",https://www.mlb.com/mets/video/alex-call-strikes-out-swinging-gupn7e
Max Scherzer on his bullpen session,https://www.mlb.com/mets/video/scherzer-on-bullpen-session
Lindor's bases-clearing single,https://www.mlb.com/mets/video/lindor-s-bases-clearing-single?t=creator-cuts
Megill strikes out four batters,https://www.mlb.com/mets/video/tylor-megill-strikes-out-4-in-5
Drew Smith gets the save,https://www.mlb.com/mets/video/lane-thomas-strikes-out-swinging-fme0bx?t=pitching-decisions
Kodai Senga fans seven,https://www.mlb.com/mets/video/kodai-senga-fans-seven
