headline,url
Megill hurt by HRs in return,https://www.mlb.com/mets/news/tylor-megill-returns-to-mets-pitches-into-7th-in-loss-to-braves
Peterson tries to keep rolling,https://www.mlb.com/stories/game-preview/745795
Mets booth on Kodai Senga's injury,https://www.mlb.com/mets/video/mets-booth-on-kodai-senga-s-injury
Tylor Megill's four strikeouts,https://www.mlb.com/mets/video/tylor-megill-s-four-strikeouts-x1870
Tylor Megill's outing against the Braves,https://www.mlb.com/mets/video/tylor-megill-s-outing-against-the-braves-x5383
Carlos Mendoza gives update on Kodai Senga's injury,https://www.mlb.com/mets/video/carlos-mendoza-gives-update-on-kodai-senga-s-injury
Nimmo stays in game after fouling ball off knee,https://www.mlb.com/mets/video/nimmo-stays-in-game-after-fouling-ball-off-knee
Tylor Megill strikes out Marcell Ozuna,https://www.mlb.com/mets/video/marcell-ozuna-strikes-out-swinging-vvp7gg
Breaking down Tylor Megill's pitches,https://www.mlb.com/mets/video/breaking-down-tylor-megill-s-pitches-x9659
Carlos Mendoza recaps the Mets' 4-0 loss to Braves,https://www.mlb.com/mets/video/carlos-mendoza-recaps-the-mets-4-0-loss-to-braves
Curtain Call: Mets crush three home runs in the 3rd,https://www.mlb.com/mets/video/curtain-call-mets-crush-three-home-runs-in-the-4th?t=mets-curtain-calls
Kodai Senga shines in first start of the season,https://www.mlb.com/mets/video/kodai-senga-shines-in-first-start-of-the-season
