headline,url
Mets battle division rival,/gameday/719095
"Díaz needs knee surgery, could miss 2023 season",https://www.mlb.com/mets/news/edwin-diaz-knee-surgery
Vote for best play of '23 World Baseball Classic,https://www.mlb.com/world-baseball-classic/best-play-vote-sweepstakes?affiliateId=wbcbp-mediawall-club-2023
Verlander shuts down Cards,https://www.mlb.com/mets/news/justin-verlander-strikes-out-eight-against-cardinals
Vote for best play of the '23 World Baseball Classic,https://www.mlb.com/world-baseball-classic/best-play-vote-sweepstakes?affiliateId=wbcbp-trending-club-2023
Lindor's Little League homer,https://www.mlb.com/mets/video/lindor-s-little-league-homer?t=world-baseball-classic-video
Justin Verlander's stellar start,https://www.mlb.com/mets/video/justin-verlander-s-stellar-start
Tomás Nido's solo homer,https://www.mlb.com/mets/video/tomas-nido-s-solo-homer
Brandon Nimmo's diving catch,https://www.mlb.com/mets/video/brandon-nimmo-s-diving-catch-x0164
Justin Verlander hit in the leg,https://www.mlb.com/mets/video/justin-verlander-hit-in-the-leg
Buck Showalter rehearses the signs,https://www.mlb.com/mets/video/buck-showalter-rehearses-the-sign
Justin Verlander's outing against the Cardinals,https://www.mlb.com/mets/video/justin-verlander-s-outing-against-the-cardinals
Breaking down Justin Verlander's pitches,https://www.mlb.com/mets/video/breaking-down-justin-verlander-s-pitches
Eduardo Escobar's solo home run,https://www.mlb.com/mets/video/eduardo-escobar-homers-1-on-a-fly-ball-to-center-field-f9kz2w?t=world-baseball-classic-video
David Peterson fans five,https://www.mlb.com/mets/video/david-peterson-fans-five
